name,type_name,parent,status,rank,address
Armatimonadetes,Armatimonadia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/armatimonadetes
Planctomycetia,,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/planctomycetes
Atribacterota,Atribacteria,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/atribacterota
Thermodesulfobacteria,Thermodesulfobacteria,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/thermodesulfobacteria
Spirochaetia,Spirochaetia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/spirochaetes
Nitrospirae,Nitrospira,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/nitrospirae
Thermomicrobia,Thermomicrobia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/thermomicrobia
Cyanobacteria,,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/cyanobacteria
Fusobacteriia,Fusobacteriia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/fusobacteria
Proteobacteria,Gammaproteobacteria,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/proteobacteria-2
Fibrobacteres,Fibrobacteria,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/fibrobacteres
Lentisphaerae,Lentisphaeria,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/lentisphaerae
Coprothermobacterota,Coprothermobacteria,Bacteria,correct name,phylum,https://lpsn.dsmz.de/phylum/coprothermobacterota
Euryarchaeota,Methanobacteria,Archaea,not validly published,phylum,https://lpsn.dsmz.de/phylum/euryarchaeota
Aquificae,Aquificae,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/aquificae
Deferribacteres,Deferribacteres,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/deferribacteres
Verrucomicrobia,Verrucomicrobiae,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/verrucomicrobia
Dictyoglomi,Dictyoglomia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/dictyoglomi
Balneolaeota,Balneolia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/balneolaeota
Synergistetes,Synergistia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/synergistetes
Nitrospinae,Nitrospinia,Bacteria,not validly published,phylum,https://lpsn.dsmz.de/phylum/nitrospinae
Tissierellia,Tissierellales,Firmicutes,not validly published,class,https://lpsn.dsmz.de/class/tissierellia
Clostridia,Eubacteriales,Firmicutes,correct name,class,https://lpsn.dsmz.de/class/clostridia
Opitutae,Opitutales,Verrucomicrobia,correct name,class,https://lpsn.dsmz.de/class/opitutae
Caldilineae,Caldilineales,Chloroflexia,orphaned class,class,https://lpsn.dsmz.de/class/caldilineae
Tepidiformia,Tepidiformales,Chloroflexia,orphaned class,class,https://lpsn.dsmz.de/class/tepidiformia
Chlamydiia,Chlamydiales,Chlamydiia,correct name,class,https://lpsn.dsmz.de/class/chlamydiia
[Thermodesulfobacteria; not assigned to class],,Thermodesulfobacteria,placeholder name,class,https://lpsn.dsmz.de/class/thermodesulfobacteria-no-class
Elusimicrobia,Elusimicrobiales,Elusimicrobia,correct name,class,https://lpsn.dsmz.de/class/elusimicrobia
Chthonomonadetes,Chthonomonadales,Armatimonadetes,correct name,class,https://lpsn.dsmz.de/class/chthonomonadetes
Methanopyri,Methanopyrales,Euryarchaeota,correct name,class,https://lpsn.dsmz.de/class/methanopyri
Tichowtungiia,Tichowtungiales,Kiritimatiellaeota,correct name,class,https://lpsn.dsmz.de/class/tichowtungiia
Abditibacteria,Abditibacteriales,Abditibacteriota,correct name,class,https://lpsn.dsmz.de/class/abditibacteria
Synergistia,Synergistales,Synergistetes,correct name,class,https://lpsn.dsmz.de/class/synergistia
Oligoflexia,Oligoflexales,Proteobacteria,correct name,class,https://lpsn.dsmz.de/class/oligoflexia
[Verrucomicrobia; not assigned to class],,Verrucomicrobia,placeholder name,class,https://lpsn.dsmz.de/class/verrucomicrobia-no-class
Chlorobia,Chlorobiales,Chlorobi,not validly published,class,https://lpsn.dsmz.de/class/chlorobia
Thermoflexia,Thermoflexales,Chloroflexia,orphaned class,class,https://lpsn.dsmz.de/class/thermoflexia
Longimicrobia,Longimicrobiales,Gemmatimonadetes,correct name,class,https://lpsn.dsmz.de/class/longimicrobia
Nitrospira,Nitrospirales,Nitrospirae,not validly published,class,https://lpsn.dsmz.de/class/nitrospira
Rubrobacteria,Rubrobacterales,Actinobacteria,correct name,class,https://lpsn.dsmz.de/class/rubrobacteria
Cyanophyceae,,Cyanobacteria,correct name,class,https://lpsn.dsmz.de/class/cyanophyceae
Actinobacteria,,Actinobacteria,in need of a replacement,class,https://lpsn.dsmz.de/class/actinobacteria
Deinococci,Deinococcales,Deinococcus-Thermus,correct name,class,https://lpsn.dsmz.de/class/deinococci
Gammaproteobacteria,Pseudomonadales,Proteobacteria,correct name,class,https://lpsn.dsmz.de/class/gammaproteobacteria
Epsilonproteobacteria,Campylobacterales,Proteobacteria,correct name,class,https://lpsn.dsmz.de/class/epsilonproteobacteria
Nitrospinia,Nitrospinales,Nitrospinae,not validly published,class,https://lpsn.dsmz.de/class/nitrospinia
Caldisericia,Caldisericales,Caldiserica,correct name,class,https://lpsn.dsmz.de/class/caldisericia
Bacteroidia,Bacteroidales,Bacteroidetes,correct name,class,https://lpsn.dsmz.de/class/bacteroidia
Thermolithobacteria,Thermolithobacterales,Firmicutes,correct name,class,https://lpsn.dsmz.de/class/thermolithobacteria
Acidimicrobiia,Acidimicrobiales,Actinobacteria,correct name,class,https://lpsn.dsmz.de/class/acidimicrobiia
Chrysiogenetes,Chrysiogenales,Chrysiogenetes,correct name,class,https://lpsn.dsmz.de/class/chrysiogenetes
Ardenticatenia,Ardenticatenales,Chloroflexia,orphaned class,class,https://lpsn.dsmz.de/class/ardenticatenia
[Firmicutes; not assigned to class],,Firmicutes,placeholder name,class,https://lpsn.dsmz.de/class/firmicutes-no-class
Thermoleophilia,Thermoleophilales,Actinobacteria,correct name,class,https://lpsn.dsmz.de/class/thermoleophilia
Methanococci,Methanococcales,Euryarchaeota,correct name,class,https://lpsn.dsmz.de/class/methanococci
Nitrososphaeria,Nitrososphaerales,Thaumarchaeota,correct name,class,https://lpsn.dsmz.de/class/nitrososphaeria
Deltaproteobacteria,Myxococcales,Proteobacteria,correct name,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Chloroflexia,Chloroflexales,Chloroflexia,orphaned class,class,https://lpsn.dsmz.de/class/chloroflexia
Dictyoglomia,Dictyoglomales,Dictyoglomi,correct name,class,https://lpsn.dsmz.de/class/dictyoglomia
Planctomycetia,Planctomycetales,Planctomycetia,correct name,class,https://lpsn.dsmz.de/class/planctomycetia
Alphaproteobacteria,Caulobacterales,Proteobacteria,correct name,class,https://lpsn.dsmz.de/class/alphaproteobacteria
Cytophagia,Cytophagales,Bacteroidetes,correct name,class,https://lpsn.dsmz.de/class/cytophagia
Acidobacteriia,Acidobacteriales,Acidobacteriia,not validly published,class,https://lpsn.dsmz.de/class/acidobacteriia
Gemmatimonadetes,Gemmatimonadales,Gemmatimonadetes,correct name,class,https://lpsn.dsmz.de/class/gemmatimonadetes
Zetaproteobacteria,Mariprofundales,Proteobacteria,not validly published,class,https://lpsn.dsmz.de/class/zetaproteobacteria
Culicoidibacteria,Culicoidibacterales,Firmicutes,correct name,class,https://lpsn.dsmz.de/class/culicoidibacteria
Fibrobacteria,Fibrobacterales,Fibrobacteres,correct name,class,https://lpsn.dsmz.de/class/fibrobacteria
Thermoplasmata,Thermoplasmatales,Euryarchaeota,correct name,class,https://lpsn.dsmz.de/class/thermoplasmata
Deferribacteres,Deferribacterales,Deferribacteres,correct name,class,https://lpsn.dsmz.de/class/deferribacteres
Vicinamibacteria,Vicinamibacterales,Acidobacteriia,correct name,class,https://lpsn.dsmz.de/class/vicinamibacteria
Hydrogenophilalia,Hydrogenophilales,Proteobacteria,correct name,class,https://lpsn.dsmz.de/class/hydrogenophilalia
Thermoanaerobaculia,Thermoanaerobaculales,Acidobacteriia,correct name,class,https://lpsn.dsmz.de/class/thermoanaerobaculia
Thermococci,Thermococcales,Euryarchaeota,correct name,class,https://lpsn.dsmz.de/class/thermococci
Thermotogae,Thermotogales,Thermotogae,correct name,class,https://lpsn.dsmz.de/class/thermotogae
[Calditrichaeota; not assigned to class],,Calditrichaeota,placeholder name,class,https://lpsn.dsmz.de/class/calditrichaeota-no-class
Atribacteria,Atribacterales,Atribacterota,correct name,class,https://lpsn.dsmz.de/class/atribacteria
Mollicutes,Mycoplasmatales,Tenericutes,correct name,class,https://lpsn.dsmz.de/class/mollicutes
Calditrichae,Calditrichales,Calditrichaeota,not validly published,class,https://lpsn.dsmz.de/class/calditrichae
Archaeoglobi,Archaeoglobales,Euryarchaeota,correct name,class,https://lpsn.dsmz.de/class/archaeoglobi
Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobia,correct name,class,https://lpsn.dsmz.de/class/verrucomicrobiae
Methanomicrobia,Methanomicrobiales,Euryarchaeota,not validly published,class,https://lpsn.dsmz.de/class/methanomicrobia
Aquificae,Aquificales,Aquificae,correct name,class,https://lpsn.dsmz.de/class/aquificae
Lentisphaeria,Lentisphaerales,Lentisphaerae,correct name,class,https://lpsn.dsmz.de/class/lentisphaeria
Fimbriimonadia,Fimbriimonadales,Armatimonadetes,correct name,class,https://lpsn.dsmz.de/class/fimbriimonadia
Chitinivibrionia,Chitinivibrionales,Fibrobacteres,correct name,class,https://lpsn.dsmz.de/class/chitinivibrionia
Methanobacteria,Methanobacteriales,Euryarchaeota,correct name,class,https://lpsn.dsmz.de/class/methanobacteria
Limnochordia,Limnochordales,Firmicutes,correct name,class,https://lpsn.dsmz.de/class/limnochordia
Methanonatronarchaeia,Methanonatronarchaeales,Euryarchaeota,correct name,class,https://lpsn.dsmz.de/class/methanonatronarchaeia
Halobacteria,Halobacteriales,Euryarchaeota,correct name,class,https://lpsn.dsmz.de/class/halobacteria
Chitinispirillia,Chitinispirillales,Fibrobacteres,correct name,class,https://lpsn.dsmz.de/class/chitinispirillia
Blastocatellia,Blastocatellales,Acidobacteriia,correct name,class,https://lpsn.dsmz.de/class/blastocatellia
Phycisphaerae,Phycisphaerales,Planctomycetia,correct name,class,https://lpsn.dsmz.de/class/phycisphaerae
Ktedonobacteria,Ktedonobacterales,Chloroflexia,orphaned class,class,https://lpsn.dsmz.de/class/ktedonobacteria
Dehalococcoidia,Dehalococcoidales,Chloroflexia,orphaned class,class,https://lpsn.dsmz.de/class/dehalococcoidia
Ignavibacteria,Ignavibacteriales,Chlorobi,correct name,class,https://lpsn.dsmz.de/class/ignavibacteria
Coriobacteriia,Coriobacteriales,Actinobacteria,correct name,class,https://lpsn.dsmz.de/class/coriobacteriia
Nitriliruptoria,Nitriliruptorales,Actinobacteria,correct name,class,https://lpsn.dsmz.de/class/nitriliruptoria
Spirochaetia,Spirochaetales,Spirochaetia,orphaned class,class,https://lpsn.dsmz.de/class/spirochaetia
Acidithiobacillia,Acidithiobacillales,Proteobacteria,correct name,class,https://lpsn.dsmz.de/class/acidithiobacillia
Kiritimatiellae,Kiritimatiellales,Kiritimatiellaeota,correct name,class,https://lpsn.dsmz.de/class/kiritimatiellae
Armatimonadia,Armatimonadales,Armatimonadetes,correct name,class,https://lpsn.dsmz.de/class/armatimonadia
Coprothermobacteria,Coprothermobacterales,Coprothermobacterota,correct name,class,https://lpsn.dsmz.de/class/coprothermobacteria
Erysipelotrichia,Erysipelotrichales,Firmicutes,correct name,class,https://lpsn.dsmz.de/class/erysipelotrichia
Terrimicrobia,Terrimicrobiales,Verrucomicrobia,correct name,class,https://lpsn.dsmz.de/class/terrimicrobia
Rhodothermia,Rhodothermales,Rhodothermaeota,correct name,class,https://lpsn.dsmz.de/class/rhodothermia
Betaproteobacteria,Burkholderiales,Proteobacteria,correct name,class,https://lpsn.dsmz.de/class/betaproteobacteria
Thermoprotei,Thermoproteales,Thermoprotei,correct name,class,https://lpsn.dsmz.de/class/thermoprotei
Fusobacteriia,Fusobacteriales,Fusobacteriia,correct name,class,https://lpsn.dsmz.de/class/fusobacteriia
Flavobacteriia,Flavobacteriales,Bacteroidetes,correct name,class,https://lpsn.dsmz.de/class/flavobacteriia
[Synergistetes; not assigned to class],,Synergistetes,placeholder name,class,https://lpsn.dsmz.de/class/synergistetes-no-class
Bacilli,Caryophanales,Firmicutes,correct name,class,https://lpsn.dsmz.de/class/bacilli
Thermomicrobia,Thermomicrobiales,Thermomicrobia,correct name,class,https://lpsn.dsmz.de/class/thermomicrobia
Saprospiria,Saprospirales,Bacteroidetes,correct name,class,https://lpsn.dsmz.de/class/saprospiria
Holophagae,Holophagales,Acidobacteriia,correct name,class,https://lpsn.dsmz.de/class/holophagae
Chitinophagia,Chitinophagales,Bacteroidetes,correct name,class,https://lpsn.dsmz.de/class/chitinophagia
Sphingobacteriia,Sphingobacteriales,Bacteroidetes,correct name,class,https://lpsn.dsmz.de/class/sphingobacteriia
Balneolia,Balneolales,Balneolaeota,orphaned class,class,https://lpsn.dsmz.de/class/balneolia
Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteria,correct name,class,https://lpsn.dsmz.de/class/thermodesulfobacteria
Negativicutes,Selenomonadales,Firmicutes,correct name,class,https://lpsn.dsmz.de/class/negativicutes
Oligosphaeria,Oligosphaerales,Lentisphaerae,correct name,class,https://lpsn.dsmz.de/class/oligosphaeria
Anaerolineae,Anaerolineales,Chloroflexia,orphaned class,class,https://lpsn.dsmz.de/class/anaerolineae
Endomicrobia,Endomicrobiales,Elusimicrobia,correct name,class,https://lpsn.dsmz.de/class/endomicrobia
Trueperales,Trueperaceae,Deinococci,correct name,order,https://lpsn.dsmz.de/order/trueperales
Mycoplasmoidales,Mycoplasmoidaceae,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/mycoplasmoidales
Chrysiogenales,Chrysiogenaceae,Chrysiogenetes,correct name,order,https://lpsn.dsmz.de/order/chrysiogenales
Brachyspirales,Brachyspiraceae,Spirochaetia,correct name,order,https://lpsn.dsmz.de/order/brachyspirales
Veillonellales,Veillonellaceae,Negativicutes,correct name,order,https://lpsn.dsmz.de/order/veillonellales
Deferrisomatales,Deferrisomataceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/deferrisomatales
Lentisphaerales,Lentisphaeraceae,Lentisphaeria,correct name,order,https://lpsn.dsmz.de/order/lentisphaerales
Nitrosopumilales,Nitrosopumilaceae,Nitrososphaeria,correct name,order,https://lpsn.dsmz.de/order/nitrosopumilales
Eggerthellales,,Coriobacteriia,correct name,order,https://lpsn.dsmz.de/order/eggerthellales
Bacteriovoracales,Bacteriovoracaceae,Oligoflexia,correct name,order,https://lpsn.dsmz.de/order/bacteriovoracales
Longimicrobiales,Longimicrobiaceae,Longimicrobia,correct name,order,https://lpsn.dsmz.de/order/longimicrobiales
Armatimonadales,Armatimonadaceae,Armatimonadia,correct name,order,https://lpsn.dsmz.de/order/armatimonadales
Emcibacterales,Emcibacteraceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/emcibacterales
[Synergistetes; not assigned to order],,[Synergistetes; not assigned to class],placeholder name,order,https://lpsn.dsmz.de/order/synergistetes-no-order
Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfobacteria,correct name,order,https://lpsn.dsmz.de/order/thermodesulfobacteriales
Halanaerobiales,Halanaerobiaceae,Clostridia,correct name,order,https://lpsn.dsmz.de/order/halanaerobiales
Dictyoglomales,Dictyoglomaceae,Dictyoglomia,correct name,order,https://lpsn.dsmz.de/order/dictyoglomales
[Deltaproteobacteria; not assigned to order],,Deltaproteobacteria,placeholder name,order,https://lpsn.dsmz.de/order/deltaproteobacteria-no-order
Desulfurellales,Desulfurellaceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/desulfurellales
Catenulisporales,Catenulisporaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/catenulisporales
Atribacterales,Atribacteraceae,Atribacteria,correct name,order,https://lpsn.dsmz.de/order/atribacterales
Thermotomaculales,Thermotomaculaceae,Holophagae,correct name,order,https://lpsn.dsmz.de/order/thermotomaculales
Synergistales,Synergistaceae,Synergistia,correct name,order,https://lpsn.dsmz.de/order/synergistales
Acidimicrobiales,Acidimicrobiaceae,Acidimicrobiia,correct name,order,https://lpsn.dsmz.de/order/acidimicrobiales
Nitrososphaerales,Nitrososphaeraceae,Nitrososphaeria,correct name,order,https://lpsn.dsmz.de/order/nitrososphaerales
Acanthopleuribacterales,Acanthopleuribacteraceae,Holophagae,correct name,order,https://lpsn.dsmz.de/order/acanthopleuribacterales
Natrialbales,Natrialbaceae,Halobacteria,correct name,order,https://lpsn.dsmz.de/order/natrialbales
Actinopolysporales,Actinopolysporaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/actinopolysporales
Thermomicrobiales,Thermomicrobiaceae,Thermomicrobia,correct name,order,https://lpsn.dsmz.de/order/thermomicrobiales
Anaerolineales,Anaerolineaceae,Anaerolineae,correct name,order,https://lpsn.dsmz.de/order/anaerolineales
Rhodocyclales,Rhodocyclaceae,Betaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/rhodocyclales
Saprospirales,Saprospiraceae,Saprospiria,correct name,order,https://lpsn.dsmz.de/order/saprospirales
Desulfurobacteriales,Desulfurobacteriaceae,Aquificae,correct name,order,https://lpsn.dsmz.de/order/desulfurobacteriales
Balneolales,Balneolaceae,Balneolia,correct name,order,https://lpsn.dsmz.de/order/balneolales
Chitinispirillales,Chitinispirillaceae,Chitinispirillia,correct name,order,https://lpsn.dsmz.de/order/chitinispirillales
Propionibacteriales,Propionibacteriaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/propionibacteriales
Rubrobacterales,Rubrobacteraceae,Rubrobacteria,correct name,order,https://lpsn.dsmz.de/order/rubrobacterales
Cellvibrionales,Cellvibrionaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/cellvibrionales
Aeromonadales,Aeromonadaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/aeromonadales
Arenicellales,Arenicellaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/arenicellales
Thiotrichales,Thiotrichaceae,Gammaproteobacteria,in need of a replacement,order,https://lpsn.dsmz.de/order/thiotrichales
Caryophanales,Caryophanaceae,Bacilli,correct name,order,https://lpsn.dsmz.de/order/caryophanales
Lysobacterales,Lysobacteraceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/lysobacterales
Iodidimonadales,Iodidimonadaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/iodidimonadales
Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichia,correct name,order,https://lpsn.dsmz.de/order/erysipelotrichales
Ignavibacteriales,Ignavibacteriaceae,Ignavibacteria,correct name,order,https://lpsn.dsmz.de/order/ignavibacteriales
Methanomassiliicoccales,Methanomassiliicoccaceae,Thermoplasmata,correct name,order,https://lpsn.dsmz.de/order/methanomassiliicoccales
Caldisericales,Caldisericaceae,Caldisericia,correct name,order,https://lpsn.dsmz.de/order/caldisericales
[Anaerolineae; not assigned to order],,Anaerolineae,placeholder name,order,https://lpsn.dsmz.de/order/anaerolineae-no-order
Cardiobacteriales,Cardiobacteriaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/cardiobacteriales
Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/enterobacterales
Acidobacteriales,Acidobacteriaceae,Acidobacteriia,in need of a replacement,order,https://lpsn.dsmz.de/order/acidobacteriales
Gemmatimonadales,Gemmatimonadaceae,Gemmatimonadetes,correct name,order,https://lpsn.dsmz.de/order/gemmatimonadales
Nitriliruptorales,Nitriliruptoraceae,Nitriliruptoria,correct name,order,https://lpsn.dsmz.de/order/nitriliruptorales
Blastocatellales,Blastocatellaceae,Blastocatellia,correct name,order,https://lpsn.dsmz.de/order/blastocatellales
Pasteurellales,Pasteurellaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/pasteurellales
Syntrophobacterales,Syntrophobacteraceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/syntrophobacterales
Thermotogales,Thermotogaceae,Thermotogae,correct name,order,https://lpsn.dsmz.de/order/thermotogales
Kineosporiales,Kineosporiaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/kineosporiales
Methanopyrales,Methanopyraceae,Methanopyri,correct name,order,https://lpsn.dsmz.de/order/methanopyrales
Thermosediminibacterales,Thermosediminibacteraceae,Clostridia,correct name,order,https://lpsn.dsmz.de/order/thermosediminibacterales
Myxococcales,Myxococcaceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/myxococcales
Capsulimonadales,Capsulimonadaceae,Armatimonadia,correct name,order,https://lpsn.dsmz.de/order/capsulimonadales
Actinomycetales,Actinomycetaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/actinomycetales
Sulfolobales,Sulfolobaceae,Thermoprotei,correct name,order,https://lpsn.dsmz.de/order/sulfolobales
Ktedonobacterales,Ktedonobacteraceae,Ktedonobacteria,correct name,order,https://lpsn.dsmz.de/order/ktedonobacterales
Chthonomonadales,Chthonomonadaceae,Chthonomonadetes,correct name,order,https://lpsn.dsmz.de/order/chthonomonadales
Rhodothermales,Rhodothermaceae,Rhodothermia,correct name,order,https://lpsn.dsmz.de/order/rhodothermales
Oligosphaerales,Oligosphaeraceae,Oligosphaeria,correct name,order,https://lpsn.dsmz.de/order/oligosphaerales
Entomoplasmatales,Entomoplasmataceae,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/entomoplasmatales
Petrotogales,Petrotogaceae,Thermotogae,correct name,order,https://lpsn.dsmz.de/order/petrotogales
Thermoplasmatales,Thermoplasmataceae,Thermoplasmata,correct name,order,https://lpsn.dsmz.de/order/thermoplasmatales
Campylobacterales,Campylobacteraceae,Epsilonproteobacteria,correct name,order,https://lpsn.dsmz.de/order/campylobacterales
Bradymonadales,Bradymonadaceae,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/bradymonadales
Brevinematales,Brevinemataceae,Spirochaetia,correct name,order,https://lpsn.dsmz.de/order/brevinematales
Streptosporangiales,Streptosporangiaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/streptosporangiales
Rhodobacterales,Rhodobacteraceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/rhodobacterales
[Firmicutes; not assigned to order],,[Firmicutes; not assigned to class],placeholder name,order,https://lpsn.dsmz.de/order/firmicutes-no-order
Aquificales,Aquificaceae,Aquificae,correct name,order,https://lpsn.dsmz.de/order/aquificales
Mesoaciditogales,Mesoaciditogaceae,Thermotogae,correct name,order,https://lpsn.dsmz.de/order/mesoaciditogales
Thermogemmatisporales,Thermogemmatisporaceae,Ktedonobacteria,correct name,order,https://lpsn.dsmz.de/order/thermogemmatisporales
Nitrospinales,Nitrospinaceae,Nitrospinia,not validly published,order,https://lpsn.dsmz.de/order/nitrospinales
Fibrobacterales,Fibrobacteraceae,Fibrobacteria,correct name,order,https://lpsn.dsmz.de/order/fibrobacterales
Ardenticatenales,Ardenticatenaceae,Ardenticatenia,correct name,order,https://lpsn.dsmz.de/order/ardenticatenales
Micropepsales,Micropepsaceae,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/micropepsales
Neisseriales,Neisseriaceae,Betaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/neisseriales
Anaeroplasmatales,Anaeroplasmataceae,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/anaeroplasmatales
Chlamydiales,Chlamydiaceae,Chlamydiia,correct name,order,https://lpsn.dsmz.de/order/chlamydiales
Coprothermobacterales,Coprothermobacteraceae,Coprothermobacteria,correct name,order,https://lpsn.dsmz.de/order/coprothermobacterales
Chromatiales,Chromatiaceae,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/chromatiales
[Spirochaetia; not assigned to order],,Spirochaetia,placeholder name,order,https://lpsn.dsmz.de/order/spirochaetia-no-order
Selenomonadales,Selenomonadaceae,Negativicutes,correct name,order,https://lpsn.dsmz.de/order/selenomonadales
[Betaproteobacteria; not assigned to order],,Betaproteobacteria,placeholder name,order,https://lpsn.dsmz.de/order/betaproteobacteria-no-order
Micromonosporales,Micromonosporaceae,Actinobacteria,correct name,order,https://lpsn.dsmz.de/order/micromonosporales
Egicoccales,Egicoccaceae,Nitriliruptoria,correct name,order,https://lpsn.dsmz.de/order/egicoccales
Coriobacteriales,Coriobacteriaceae,Coriobacteriia,correct name,order,https://lpsn.dsmz.de/order/coriobacteriales
Fusobacteriales,Fusobacteriaceae,Fusobacteriia,correct name,order,https://lpsn.dsmz.de/order/fusobacteriales
Fimbriimonadales,Fimbriimonadaceae,Fimbriimonadia,correct name,order,https://lpsn.dsmz.de/order/fimbriimonadales
Puniceicoccales,Puniceicoccaceae,Opitutae,correct name,order,https://lpsn.dsmz.de/order/puniceicoccales
Caldilineales,Caldilineaceae,Caldilineae,correct name,order,https://lpsn.dsmz.de/order/caldilineales
Lactobacillales,Lactobacillaceae,Bacilli,correct name,order,https://lpsn.dsmz.de/order/lactobacillales
Synechococcales,Synechococcaceae,Cyanophyceae,not validly published,order,https://lpsn.dsmz.de/order/synechococcales
