name,type_name,parent,status,rank,address
Rubrobacteria,Rubrobacterales,Actinomycetota,correct name,class,https://lpsn.dsmz.de/class/rubrobacteria
[Verrucomicrobiota; not assigned to class],,Verrucomicrobiota,placeholder name,class,https://lpsn.dsmz.de/class/verrucomicrobiota-no-class
Acidimicrobiia,Acidimicrobiales,Actinomycetota,correct name,class,https://lpsn.dsmz.de/class/acidimicrobiia
Chitinivibrionia,Chitinivibrionales,Fibrobacterota,correct name,class,https://lpsn.dsmz.de/class/chitinivibrionia
Vicinamibacteria,Vicinamibacterales,Acidobacteriota,correct name,class,https://lpsn.dsmz.de/class/vicinamibacteria
Thermococci,Thermococcales,"Euryarchaeota",correct name,class,https://lpsn.dsmz.de/class/thermococci
Epsilonproteobacteria,Campylobacterales,Pseudomonadota,correct name,class,https://lpsn.dsmz.de/class/epsilonproteobacteria
Chloroflexia,Chloroflexales,Chloroflexota,correct name,class,https://lpsn.dsmz.de/class/chloroflexia
Ktedonobacteria,Ktedonobacterales,Chloroflexota,correct name,class,https://lpsn.dsmz.de/class/ktedonobacteria
Endomicrobiia,Endomicrobiales,Elusimicrobiota,correct name,class,https://lpsn.dsmz.de/class/endomicrobiia
Balneolia,Balneolales,Balneolota,correct name,class,https://lpsn.dsmz.de/class/balneolia
Thermoplasmata,Thermoplasmatales,"Euryarchaeota",correct name,class,https://lpsn.dsmz.de/class/thermoplasmata
Holophagae,Holophagales,Acidobacteriota,correct name,class,https://lpsn.dsmz.de/class/holophagae
Chthonomonadia,Chthonomonadales,Armatimonadota,correct name,class,https://lpsn.dsmz.de/class/chthonomonadia
Thermoprotei,Thermoproteales,Thermoproteota,correct name,class,https://lpsn.dsmz.de/class/thermoprotei
[Thermodesulfobacteriota; not assigned to class],,Thermodesulfobacteriota,placeholder name,class,https://lpsn.dsmz.de/class/thermodesulfobacteriota-no-class
Saprospiria,Saprospirales,Bacteroidota,correct name,class,https://lpsn.dsmz.de/class/saprospiria
Oligoflexia,Oligoflexales,Pseudomonadota,correct name,class,https://lpsn.dsmz.de/class/oligoflexia
Halobacteria,Halobacteriales,"Euryarchaeota",correct name,class,https://lpsn.dsmz.de/class/halobacteria
Bacilli,Bacillales,Bacillota,correct name,class,https://lpsn.dsmz.de/class/bacilli
Nanobdellia,Nanobdellales,"Nanoarchaeota",correct name,class,https://lpsn.dsmz.de/class/nanobdellia
Phycisphaerae,Phycisphaerales,Planctomycetota,correct name,class,https://lpsn.dsmz.de/class/phycisphaerae
Armatimonadia,Armatimonadales,Armatimonadota,correct name,class,https://lpsn.dsmz.de/class/armatimonadia
Ignavibacteria,Ignavibacteriales,Chlorobiota,correct name,class,https://lpsn.dsmz.de/class/ignavibacteria
Archaeoglobi,Archaeoglobales,"Euryarchaeota",correct name,class,https://lpsn.dsmz.de/class/archaeoglobi
Nitrososphaeria,Nitrososphaerales,Nitrososphaerota,correct name,class,https://lpsn.dsmz.de/class/nitrososphaeria
Hydrogenophilia,Hydrogenophilales,Pseudomonadota,correct name,class,https://lpsn.dsmz.de/class/hydrogenophilia
Betaproteobacteria,Burkholderiales,Pseudomonadota,correct name,class,https://lpsn.dsmz.de/class/betaproteobacteria
Mollicutes,Mycoplasmatales,Mycoplasmatota,correct name,class,https://lpsn.dsmz.de/class/mollicutes
Negativicutes,Selenomonadales,Bacillota,correct name,class,https://lpsn.dsmz.de/class/negativicutes
Cytophagia,Cytophagales,Bacteroidota,correct name,class,https://lpsn.dsmz.de/class/cytophagia
Conexivisphaeria,Conexivisphaerales,Nitrososphaerota,correct name,class,https://lpsn.dsmz.de/class/conexivisphaeria
Thermomicrobia,Thermomicrobiales,Thermomicrobiota,correct name,class,https://lpsn.dsmz.de/class/thermomicrobia
Planctomycetia,Planctomycetales,Planctomycetota,correct name,class,https://lpsn.dsmz.de/class/planctomycetia
Abditibacteriia,Abditibacteriales,"Abditibacteriota",correct name,class,https://lpsn.dsmz.de/class/abditibacteriia
Opitutia,Opitutales,Verrucomicrobiota,correct name,class,https://lpsn.dsmz.de/class/opitutia
Chlorobiia,Chlorobiales,Chlorobiota,correct name,class,https://lpsn.dsmz.de/class/chlorobiia
Lentisphaeria,Lentisphaerales,Lentisphaerota,correct name,class,https://lpsn.dsmz.de/class/lentisphaeria
Nitrospiria,Nitrospirales,Nitrospirota,correct name,class,https://lpsn.dsmz.de/class/nitrospiria
Fimbriimonadia,Fimbriimonadales,Armatimonadota,correct name,class,https://lpsn.dsmz.de/class/fimbriimonadia
Aquificia,Aquificales,Aquificota,correct name,class,https://lpsn.dsmz.de/class/aquificia
Thermotogae,Thermotogales,Thermotogota,correct name,class,https://lpsn.dsmz.de/class/thermotogae
Methanomicrobia,Methanomicrobiales,"Euryarchaeota",not validly published,class,https://lpsn.dsmz.de/class/methanomicrobia-1
Bacteroidia,Bacteroidales,Bacteroidota,correct name,class,https://lpsn.dsmz.de/class/bacteroidia
Nitriliruptoria,Nitriliruptorales,Actinomycetota,correct name,class,https://lpsn.dsmz.de/class/nitriliruptoria
Terriglobia,Terriglobales,Acidobacteriota,correct name,class,https://lpsn.dsmz.de/class/terriglobia
Methanonatronarchaeia,Methanonatronarchaeales,"Euryarchaeota",correct name,class,https://lpsn.dsmz.de/class/methanonatronarchaeia
Deferribacteres,Deferribacterales,Deferribacterota,correct name,class,https://lpsn.dsmz.de/class/deferribacteres
Deltaproteobacteria,Myxococcales,Pseudomonadota,correct name,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Fibrobacterales,Fibrobacter,Fibrobacteria,correct name,order,https://lpsn.dsmz.de/order/fibrobacterales
Arenicellales,Arenicella,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/arenicellales
Opitutales,Opitutus,Opitutia,correct name,order,https://lpsn.dsmz.de/order/opitutales
Saprospirales,Saprospira,Saprospiria,correct name,order,https://lpsn.dsmz.de/order/saprospirales
Desulfovibrionales,Desulfovibrio,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/desulfovibrionales
Selenomonadales,Selenomonas,Negativicutes,correct name,order,https://lpsn.dsmz.de/order/selenomonadales
Entomoplasmatales,Entomoplasma,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/entomoplasmatales
Desulfurococcales,Desulfurococcus,Thermoprotei,correct name,order,https://lpsn.dsmz.de/order/desulfurococcales
Bifidobacteriales,Bifidobacterium,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/bifidobacteriales
[Bacillota; not assigned to order],,[Bacillota; not assigned to class],placeholder name,order,https://lpsn.dsmz.de/order/bacillota-no-order
Isosphaerales,Isosphaera,Planctomycetia,correct name,order,https://lpsn.dsmz.de/order/isosphaerales
Limnochordales,Limnochorda,Limnochordia,correct name,order,https://lpsn.dsmz.de/order/limnochordales
Actinomycetales,Actinomyces,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/actinomycetales
Gemmatimonadales,Gemmatimonas,Gemmatimonadia,correct name,order,https://lpsn.dsmz.de/order/gemmatimonadales
Sphaerobacterales,Sphaerobacter,Thermomicrobia,correct name,order,https://lpsn.dsmz.de/order/sphaerobacterales
Miltoncostaeales,Miltoncostaea,Thermoleophilia,correct name,order,https://lpsn.dsmz.de/order/miltoncostaeales
Cellvibrionales,Cellvibrio,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/cellvibrionales
Ignavibacteriales,Ignavibacterium,Ignavibacteria,correct name,order,https://lpsn.dsmz.de/order/ignavibacteriales
Hydrogenophilales,Hydrogenophilus,Hydrogenophilia,correct name,order,https://lpsn.dsmz.de/order/hydrogenophilales
Catenulisporales,Catenulispora,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/catenulisporales
Flavobacteriales,Flavobacterium,Flavobacteriia,correct name,order,https://lpsn.dsmz.de/order/flavobacteriales
Brevinematales,Brevinema,Spirochaetia,correct name,order,https://lpsn.dsmz.de/order/brevinematales
Geitlerinematales,Geitlerinema,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/geitlerinematales
Puniceicoccales,Puniceicoccus,Opitutia,correct name,order,https://lpsn.dsmz.de/order/puniceicoccales
Holosporales,Holospora,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/holosporales
Sphingobacteriales,Sphingobacterium,Sphingobacteriia,correct name,order,https://lpsn.dsmz.de/order/sphingobacteriales
Dehalococcoidales,Dehalococcoides,Dehalococcoidia,correct name,order,https://lpsn.dsmz.de/order/dehalococcoidales
Leptospirales,Leptospira,Spirochaetia,correct name,order,https://lpsn.dsmz.de/order/leptospirales
Caulobacterales,Caulobacter,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/caulobacterales
Phycisphaerales,Phycisphaera,Phycisphaerae,correct name,order,https://lpsn.dsmz.de/order/phycisphaerales
Holophagales,Holophaga,Holophagae,correct name,order,https://lpsn.dsmz.de/order/holophagales
Coriobacteriales,Coriobacterium,Coriobacteriia,correct name,order,https://lpsn.dsmz.de/order/coriobacteriales
Rickettsiales,Rickettsia,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/rickettsiales
Nitrosopumilales,Nitrosopumilus,Nitrososphaeria,correct name,order,https://lpsn.dsmz.de/order/nitrosopumilales
Methanomicrobiales,Methanomicrobium,"Methanomicrobia",correct name,order,https://lpsn.dsmz.de/order/methanomicrobiales
Acidilobales,Acidilobus,Thermoprotei,correct name,order,https://lpsn.dsmz.de/order/acidilobales
Brachyspirales,Brachyspira,Spirochaetia,correct name,order,https://lpsn.dsmz.de/order/brachyspirales
Methanomassiliicoccales,Methanomassiliicoccus,Thermoplasmata,correct name,order,https://lpsn.dsmz.de/order/methanomassiliicoccales
Koleobacterales,Koleobacter,Clostridia,correct name,order,https://lpsn.dsmz.de/order/koleobacterales
Chthonomonadales,Chthonomonas,Chthonomonadia,correct name,order,https://lpsn.dsmz.de/order/chthonomonadales
Mycoplasmoidales,Mycoplasmoides,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/mycoplasmoidales
Nakamurellales,Nakamurella,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/nakamurellales
Desertifilales,Desertifilum,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/desertifilales
[Anaerolineae; not assigned to order],,Anaerolineae,placeholder name,order,https://lpsn.dsmz.de/order/anaerolineae-no-order
Thermomicrobiales,Thermomicrobium,Thermomicrobia,correct name,order,https://lpsn.dsmz.de/order/thermomicrobiales
Neisseriales,Neisseria,Betaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/neisseriales
Rhodospirillales,Rhodospirillum,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/rhodospirillales
Micropepsales,Micropepsis,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/micropepsales
Thermales,Thermus,Deinococci,correct name,order,https://lpsn.dsmz.de/order/thermales
Micrococcales,Micrococcus,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/micrococcales
Alteromonadales,Alteromonas,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/alteromonadales
Dictyoglomerales,Dictyoglomus,Dictyoglomeria,correct name,order,https://lpsn.dsmz.de/order/dictyoglomerales
Egicoccales,Egicoccus,Nitriliruptoria,correct name,order,https://lpsn.dsmz.de/order/egicoccales
Thermoanaerobacterales,Thermoanaerobacter,Clostridia,correct name,order,https://lpsn.dsmz.de/order/thermoanaerobacterales
[Thermodesulfobacteriota; not assigned to order],,[Thermodesulfobacteriota; not assigned to class],placeholder name,order,https://lpsn.dsmz.de/order/thermodesulfobacteriota-no-order
Longimicrobiales,Longimicrobium,Longimicrobiia,correct name,order,https://lpsn.dsmz.de/order/longimicrobiales
Glycomycetales,Glycomyces,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/glycomycetales
Capsulimonadales,Capsulimonas,Armatimonadia,correct name,order,https://lpsn.dsmz.de/order/capsulimonadales
Gemmatales,Gemmata,Planctomycetia,correct name,order,https://lpsn.dsmz.de/order/gemmatales
Leptolyngbyales,Leptolyngbya,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/leptolyngbyales
Salsipaludibacterales,Salsipaludibacter,Nitriliruptoria,correct name,order,https://lpsn.dsmz.de/order/salsipaludibacterales
Pelonematales,Pelonema,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/pelonematales
Kallotenuales,Kallotenue,Chloroflexia,correct name,order,https://lpsn.dsmz.de/order/kallotenuales
Thermoproteales,Thermoproteus,Thermoprotei,correct name,order,https://lpsn.dsmz.de/order/thermoproteales
Jiangellales,Jiangella,Actinomycetes,correct name,order,https://lpsn.dsmz.de/order/jiangellales
Haloplasmatales,Haloplasma,Mollicutes,correct name,order,https://lpsn.dsmz.de/order/haloplasmatales
Thermoleophilales,Thermoleophilum,Thermoleophilia,correct name,order,https://lpsn.dsmz.de/order/thermoleophilales
Acidimicrobiales,Acidimicrobium,Acidimicrobiia,correct name,order,https://lpsn.dsmz.de/order/acidimicrobiales
Erysipelotrichales,Erysipelothrix,Erysipelotrichia,correct name,order,https://lpsn.dsmz.de/order/erysipelotrichales
Spirulinales,Spirulina,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/spirulinales
[Spirochaetia; not assigned to order],,Spirochaetia,placeholder name,order,https://lpsn.dsmz.de/order/spirochaetia-no-order
Acidiferrobacterales,Acidiferrobacter,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/acidiferrobacterales
Victivallales,Victivallis,Lentisphaeria,correct name,order,https://lpsn.dsmz.de/order/victivallales
Thermoflexales,Thermoflexus,Thermoflexia,correct name,order,https://lpsn.dsmz.de/order/thermoflexales
Lysobacterales,Lysobacter,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/lysobacterales
Nitrososphaerales,Nitrososphaera,Nitrososphaeria,correct name,order,https://lpsn.dsmz.de/order/nitrososphaerales
Syntrophorhabdales,Syntrophorhabdus,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/syntrophorhabdales
Oculatellales,Oculatella,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/oculatellales
Deinococcales,Deinococcus,Deinococci,correct name,order,https://lpsn.dsmz.de/order/deinococcales
Immundisolibacterales,Immundisolibacter,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/immundisolibacterales
Desulfurellales,Desulfurella,Deltaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/desulfurellales
Caldisericales,Caldisericum,Caldisericia,correct name,order,https://lpsn.dsmz.de/order/caldisericales
Gomontiellales,Gomontiella,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/gomontiellales
Sphingomonadales,Sphingomonas,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/sphingomonadales
Methylococcales,Methylococcus,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/methylococcales
Oscillatoriales,Oscillatoria,Cyanophyceae,correct name,order,https://lpsn.dsmz.de/order/oscillatoriales
Fimbriimonadales,Fimbriimonas,Fimbriimonadia,correct name,order,https://lpsn.dsmz.de/order/fimbriimonadales
Rhodothalassiales,Rhodothalassium,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/rhodothalassiales
Chromatiales,Chromatium,Gammaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/chromatiales
Methanonatronarchaeales,Methanonatronarchaeum,Methanonatronarchaeia,correct name,order,https://lpsn.dsmz.de/order/methanonatronarchaeales
Rhodobacterales,Rhodobacter,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/rhodobacterales
Silvanigrellales,Silvanigrella,Oligoflexia,correct name,order,https://lpsn.dsmz.de/order/silvanigrellales
Oligoflexales,Oligoflexus,Oligoflexia,correct name,order,https://lpsn.dsmz.de/order/oligoflexales
Thermoplasmatales,Thermoplasma,Thermoplasmata,correct name,order,https://lpsn.dsmz.de/order/thermoplasmatales
Conexivisphaerales,Conexivisphaera,Conexivisphaeria,correct name,order,https://lpsn.dsmz.de/order/conexivisphaerales
Terriglobales,Terriglobus,Terriglobia,correct name,order,https://lpsn.dsmz.de/order/terriglobales
Blastocatellales,Blastocatella,Blastocatellia,correct name,order,https://lpsn.dsmz.de/order/blastocatellales
Bdellovibrionales,Bdellovibrio,Oligoflexia,correct name,order,https://lpsn.dsmz.de/order/bdellovibrionales
Acidithiobacillales,Acidithiobacillus,Acidithiobacillia,correct name,order,https://lpsn.dsmz.de/order/acidithiobacillales
Kordiimonadales,Kordiimonas,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/kordiimonadales
Cytophagales,Cytophaga,Cytophagia,correct name,order,https://lpsn.dsmz.de/order/cytophagales
Deferribacterales,Deferribacter,Deferribacteres,correct name,order,https://lpsn.dsmz.de/order/deferribacterales
Sneathiellales,Sneathiella,Alphaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/sneathiellales
Rhodocyclales,Rhodocyclus,Betaproteobacteria,correct name,order,https://lpsn.dsmz.de/order/rhodocyclales
Trueperales,Truepera,Deinococci,correct name,order,https://lpsn.dsmz.de/order/trueperales
