genus_name,type_species,parental_family,lpsn_no,nom_type,status,address
Pelospora,Pelospora glutarica,Syntrophomonadaceae,516282,779251,correct name,https://lpsn.dsmz.de/genus/pelospora
Timonella,Timonella senegalensis,Jonesiaceae,518383,790897,correct name,https://lpsn.dsmz.de/genus/timonella
Halosaccharopolyspora,Halosaccharopolyspora lacisalsi,Pseudonocardiaceae,14236,19174,correct name,https://lpsn.dsmz.de/genus/halosaccharopolyspora
Arachnia,Arachnia propionica,Propionibacteriaceae,515163,773347,correct name,https://lpsn.dsmz.de/genus/arachnia
Isoptericola,Isoptericola variabilis,Promicromonosporaceae,515860,777047,correct name,https://lpsn.dsmz.de/genus/isoptericola
Pantoea,Pantoea agglomerans,Erwiniaceae,516251,779135,correct name,https://lpsn.dsmz.de/genus/pantoea
Alicycliphilus,Alicycliphilus denitrificans,Comamonadaceae,515074,773041,correct name,https://lpsn.dsmz.de/genus/alicycliphilus
Thaumasiovibrio,Thaumasiovibrio occultus,Vibrionaceae,519329,796389,correct name,https://lpsn.dsmz.de/genus/thaumasiovibrio
Sandarakinorhabdus,Sandarakinorhabdus limnophila,Sphingosinicellaceae,516549,780772,correct name,https://lpsn.dsmz.de/genus/sandarakinorhabdus
Paramuribaculum,Paramuribaculum intestinale,Muribaculaceae,521631,801310,correct name,https://lpsn.dsmz.de/genus/paramuribaculum
Lunatibacter,Lunatibacter salilacus,Cyclobacteriaceae,17305,17324,correct name,https://lpsn.dsmz.de/genus/lunatibacter
Rivicola,Rivicola pingtungensis,Neisseriaceae,518564,791882,correct name,https://lpsn.dsmz.de/genus/rivicola
Pyramidobacter,Pyramidobacter piscolens,Synergistaceae,517865,787877,correct name,https://lpsn.dsmz.de/genus/pyramidobacter
Proteiniclasticum,Proteiniclasticum ruminis,Clostridiaceae,518014,788741,correct name,https://lpsn.dsmz.de/genus/proteiniclasticum
Arhodomonas,Arhodomonas aquaeolei,Ectothiorhodospiraceae,515171,773374,correct name,https://lpsn.dsmz.de/genus/arhodomonas
Sulfurovum,Sulfurovum lithotrophicum,Helicobacteraceae,517356,785036,correct name,https://lpsn.dsmz.de/genus/sulfurovum
Thalassorhabdus,Thalassorhabdus alkalitolerans,Bacillaceae,520396,797843,correct name,https://lpsn.dsmz.de/genus/thalassorhabdus
Allofrancisella,Allofrancisella inopinata,Francisellaceae,519086,794837,correct name,https://lpsn.dsmz.de/genus/allofrancisella
Balneicella,Balneicella halophila,Balneicellaceae,519078,794804,correct name,https://lpsn.dsmz.de/genus/balneicella
Dialister,Dialister pneumosintes,Veillonellaceae,515522,775758,correct name,https://lpsn.dsmz.de/genus/dialister
Lottiidibacillus,Lottiidibacillus patelloidae,Bacillaceae,9035,15262,correct name,https://lpsn.dsmz.de/genus/lottiidibacillus
Rhodoferax,Rhodoferax fermentans,Comamonadaceae,516477,780485,correct name,https://lpsn.dsmz.de/genus/rhodoferax
Thermogemmatispora,Thermogemmatispora onikobensis,Thermogemmatisporaceae,518080,789167,correct name,https://lpsn.dsmz.de/genus/thermogemmatispora
Rhodovarius,Rhodovarius lipocyclicus,Acetobacteraceae,517329,784778,correct name,https://lpsn.dsmz.de/genus/rhodovarius
Siphonobacter,Siphonobacter aquaeclarae,Spirosomataceae,517933,788295,correct name,https://lpsn.dsmz.de/genus/siphonobacter
Rudanella,Rudanella lutea,Spirosomataceae,517759,787192,correct name,https://lpsn.dsmz.de/genus/rudanella
Bergeyella,Bergeyella zoohelcum,Weeksellaceae,515233,774016,correct name,https://lpsn.dsmz.de/genus/bergeyella
Gynuella,Gynuella sunshinyii,Gynuellaceae,518683,792599,correct name,https://lpsn.dsmz.de/genus/gynuella
Shimia,Shimia marina,Roseobacteraceae,517399,785320,correct name,https://lpsn.dsmz.de/genus/shimia
Shewanella,Shewanella putrefaciens,Shewanellaceae,516592,780908,correct name,https://lpsn.dsmz.de/genus/shewanella
Sabulibacter,Sabulibacter ruber,Hymenobacteraceae,26360,26383,correct name,https://lpsn.dsmz.de/genus/sabulibacter
Haemophilus,Haemophilus influenzae,Pasteurellaceae,515740,776645,correct name,https://lpsn.dsmz.de/genus/haemophilus
Halolamina,Halolamina pelagica,Halorubraceae,518103,789323,correct name,https://lpsn.dsmz.de/genus/halolamina
Parendozoicomonas,Parendozoicomonas haliclonae,Endozoicomonadaceae,520357,797598,correct name,https://lpsn.dsmz.de/genus/parendozoicomonas
Anaerobiospirillum,Anaerobiospirillum succiniciproducens,Succinivibrionaceae,515116,773238,correct name,https://lpsn.dsmz.de/genus/anaerobiospirillum
Veillonella,Veillonella parvula,Veillonellaceae,516893,782962,correct name,https://lpsn.dsmz.de/genus/veillonella
Fibrisoma,Fibrisoma limi,Spirosomataceae,518096,789284,correct name,https://lpsn.dsmz.de/genus/fibrisoma
Tannerella,Tannerella forsythia,Tannerellaceae,517360,787491,correct name,https://lpsn.dsmz.de/genus/tannerella
Thermoactinomyces,Thermoactinomyces vulgaris,Thermoactinomycetaceae,516776,782495,correct name,https://lpsn.dsmz.de/genus/thermoactinomyces
Fusobacterium,Fusobacterium nucleatum,Fusobacteriaceae,515666,783882,correct name,https://lpsn.dsmz.de/genus/fusobacterium
Stenoxybacter,Stenoxybacter acetivorans,Neisseriaceae,517545,785988,correct name,https://lpsn.dsmz.de/genus/stenoxybacter
Negativibacillus,Negativibacillus massiliensis,[Bacillota; not assigned to family],11001,24777,correct name,https://lpsn.dsmz.de/genus/negativibacillus
Blautia,Blautia coccoides,Lachnospiraceae,517686,787479,correct name,https://lpsn.dsmz.de/genus/blautia
Plesiomonas,Plesiomonas shigelloides,Enterobacteriaceae,516359,779688,correct name,https://lpsn.dsmz.de/genus/plesiomonas
Phaseolibacter,Phaseolibacter flectens,Erwiniaceae,518298,790452,correct name,https://lpsn.dsmz.de/genus/phaseolibacter
Komagataeibacter,Komagataeibacter xylinus,Acetobacteraceae,518205,789888,correct name,https://lpsn.dsmz.de/genus/komagataeibacter
Tepidicella,Tepidicella xavieri,Comamonadaceae,517363,785051,correct name,https://lpsn.dsmz.de/genus/tepidicella
Roseisalinus,Roseisalinus antarcticus,Roseobacteraceae,516500,780570,correct name,https://lpsn.dsmz.de/genus/roseisalinus
Desulfovirga,Desulfovirga adipica,Syntrophobacteraceae,517029,775717,correct name,https://lpsn.dsmz.de/genus/desulfovirga
Tichowtungia,Tichowtungia aerotolerans,Tichowtungiaceae,13715,13781,correct name,https://lpsn.dsmz.de/genus/tichowtungia
Oxalicibacterium,Oxalicibacterium flavum,Oxalobacteraceae,516235,779023,correct name,https://lpsn.dsmz.de/genus/oxalicibacterium
Actinorugispora,Actinorugispora endophytica,Nocardiopsidaceae,518765,793066,correct name,https://lpsn.dsmz.de/genus/actinorugispora
Eikenella,Eikenella corrodens,Neisseriaceae,515568,775886,correct name,https://lpsn.dsmz.de/genus/eikenella
Brevitalea,Brevitalea aridisoli,Arenimicrobiaceae,519048,794579,correct name,https://lpsn.dsmz.de/genus/brevitalea
Limosilactobacillus,Limosilactobacillus fermentum,Lactobacillaceae,10508,10741,correct name,https://lpsn.dsmz.de/genus/limosilactobacillus
Phorcysia,Phorcysia thermohydrogeniphila,Desulfurobacteriaceae,518258,790207,correct name,https://lpsn.dsmz.de/genus/phorcysia
Anaerovibrio,Anaerovibrio lipolyticus,Selenomonadaceae,515131,773265,correct name,https://lpsn.dsmz.de/genus/anaerovibrio
Apibacter,Apibacter adventoris,Weeksellaceae,518926,793993,correct name,https://lpsn.dsmz.de/genus/apibacter
Sandaracinobacteroides,Sandaracinobacteroides hominis,Sphingosinicellaceae,28086,28110,correct name,https://lpsn.dsmz.de/genus/sandaracinobacteroides
Xylanivirga,Xylanivirga thermophila,Xylanivirgaceae,8891,15256,correct name,https://lpsn.dsmz.de/genus/xylanivirga
Desertihabitans,Desertihabitans aurantiacus,Propionibacteriaceae,4873,5261,correct name,https://lpsn.dsmz.de/genus/desertihabitans
Octadecabacter,Octadecabacter arcticus,Roseobacteraceae,516201,778964,correct name,https://lpsn.dsmz.de/genus/octadecabacter
Zeimonas,Zeimonas arvi,Burkholderiaceae,29536,29580,correct name,https://lpsn.dsmz.de/genus/zeimonas
Treponema,Treponema pallidum,Treponemataceae,516856,785115,correct name,https://lpsn.dsmz.de/genus/treponema
Thiorhodococcus,Thiorhodococcus minor,Chromatiaceae,516834,782770,correct name,https://lpsn.dsmz.de/genus/thiorhodococcus
Lishizhenia,Lishizhenia caseinilytica,Crocinitomicaceae,517447,785593,correct name,https://lpsn.dsmz.de/genus/lishizhenia
Leucobacter,Leucobacter komagatae,Microbacteriaceae,515956,777530,correct name,https://lpsn.dsmz.de/genus/leucobacter
Paradesulfovibrio,Paradesulfovibrio bizertensis,Desulfovibrionaceae,17405,17454,correct name,https://lpsn.dsmz.de/genus/paradesulfovibrio
Risungbinella,Risungbinella pyongyangensis,Thermoactinomycetaceae,518775,793115,correct name,https://lpsn.dsmz.de/genus/risungbinella
Phycisphaera,Phycisphaera mikurensis,Phycisphaeraceae,517923,788231,correct name,https://lpsn.dsmz.de/genus/phycisphaera
Halomarina,Halomarina oriensis,Halobacteriaceae,518077,789122,correct name,https://lpsn.dsmz.de/genus/halomarina
Porcincola,Porcincola intestinalis,Lachnospiraceae,20218,20267,correct name,https://lpsn.dsmz.de/genus/porcincola
Parvicella,Parvicella tangerina,Parvicellaceae,29861,29880,correct name,https://lpsn.dsmz.de/genus/parvicella
Desulfosalsimonas,Desulfosalsimonas propionicica,Desulfobacteraceae,517976,788521,correct name,https://lpsn.dsmz.de/genus/desulfosalsimonas
Gluconobacter,Gluconobacter oxydans,Acetobacteraceae,515714,776553,correct name,https://lpsn.dsmz.de/genus/gluconobacter
Desulfuromonas,Desulfuromonas acetoxidans,Desulfuromonadaceae,517032,775731,correct name,https://lpsn.dsmz.de/genus/desulfuromonas
Thermosynergistes,Thermosynergistes pyruvativorans,Thermosynergistaceae,22634,22653,correct name,https://lpsn.dsmz.de/genus/thermosynergistes
Oceanipulchritudo,Oceanipulchritudo coccoides,Puniceicoccaceae,14520,14640,correct name,https://lpsn.dsmz.de/genus/oceanipulchritudo
Oharaeibacter,Oharaeibacter diazotrophicus,Pleomorphomonadaceae,519145,795162,correct name,https://lpsn.dsmz.de/genus/oharaeibacter
Allosalinactinospora,Allosalinactinospora lopnorensis,Nocardiopsidaceae,518657,792444,correct name,https://lpsn.dsmz.de/genus/allosalinactinospora
Legionella,Legionella pneumophila,Legionellaceae,515933,784113,correct name,https://lpsn.dsmz.de/genus/legionella
Nitrosococcus,Nitrosococcus nitrosus,Chromatiaceae,517296,784478,correct name,https://lpsn.dsmz.de/genus/nitrosococcus
Heliorestis,Heliorestis daurensis,Heliobacteriaceae,515788,784008,correct name,https://lpsn.dsmz.de/genus/heliorestis
Methyloterrigena,Methyloterrigena soli,Devosiaceae,518872,793767,correct name,https://lpsn.dsmz.de/genus/methyloterrigena
Halalkalirubrum,Halalkalirubrum salinum,Halorubraceae,30203,30207,correct name,https://lpsn.dsmz.de/genus/halalkalirubrum
Garritya,Garritya polymorpha,Bernardetiaceae,519188,795343,correct name,https://lpsn.dsmz.de/genus/garritya
Reticulibacter,Reticulibacter mediterranei,Reticulibacteraceae,20072,20140,correct name,https://lpsn.dsmz.de/genus/reticulibacter
Halalkaliarchaeum,Halalkaliarchaeum desulfuricum,Halorubraceae,4887,5346,correct name,https://lpsn.dsmz.de/genus/halalkaliarchaeum
Boseongicola,Boseongicola aestuarii,Roseobacteraceae,518596,792054,correct name,https://lpsn.dsmz.de/genus/boseongicola
Paenihalocynthiibacter,Paenihalocynthiibacter styelae,Paracoccaceae,24012,24507,correct name,https://lpsn.dsmz.de/genus/paenihalocynthiibacter
Methylocapsa,Methylocapsa acidiphila,Beijerinckiaceae,516062,777990,correct name,https://lpsn.dsmz.de/genus/methylocapsa
Mycobacterium,Mycobacterium tuberculosis,Mycobacteriaceae,516137,778540,correct name,https://lpsn.dsmz.de/genus/mycobacterium
Rhizocola,Rhizocola hellebori,Micromonosporaceae,518588,792009,correct name,https://lpsn.dsmz.de/genus/rhizocola
Desulfofalx,Desulfofalx alkaliphila,Peptococcaceae,17689,17698,correct name,https://lpsn.dsmz.de/genus/desulfofalx
Desulfonema,Desulfonema limicola,Desulfobacteraceae,517021,775598,correct name,https://lpsn.dsmz.de/genus/desulfonema
Mechercharimyces,Mechercharimyces mesophilus,Thermoactinomycetaceae,516026,785768,correct name,https://lpsn.dsmz.de/genus/mechercharimyces
Phaeodactylibacter,Phaeodactylibacter xiamenensis,Lewinellaceae,518741,792235,correct name,https://lpsn.dsmz.de/genus/phaeodactylibacter
Nitritalea,Nitritalea halalkaliphila,Cyclobacteriaceae,518024,788837,correct name,https://lpsn.dsmz.de/genus/nitritalea
Oceanirhabdus,Oceanirhabdus sediminicola,Clostridiaceae,518442,791248,correct name,https://lpsn.dsmz.de/genus/oceanirhabdus
Saccharedens,Saccharedens versatilis,Alcaligenaceae,519140,795113,correct name,https://lpsn.dsmz.de/genus/saccharedens
Gramella,Gramella echinicola,Flavobacteriaceae,517239,783929,correct name,https://lpsn.dsmz.de/genus/gramella
Parerythrobacter,Parerythrobacter jejuensis,Erythrobacteraceae,12743,12852,correct name,https://lpsn.dsmz.de/genus/parerythrobacter
Fuchsiella,Fuchsiella alkaliacetigena,Halobacteroidaceae,518219,789986,correct name,https://lpsn.dsmz.de/genus/fuchsiella
Faecalicoccus,Faecalicoccus acidiformans,Erysipelotrichaceae,518632,792302,correct name,https://lpsn.dsmz.de/genus/faecalicoccus
Parahaliea,Parahaliea mediterranea,Halieaceae,518805,793334,correct name,https://lpsn.dsmz.de/genus/parahaliea
Novisyntrophococcus,Novisyntrophococcus fermenticellae,Lachnospiraceae,7204,20543,correct name,https://lpsn.dsmz.de/genus/novisyntrophococcus
Phyllobacterium,Phyllobacterium myrsinacearum,Phyllobacteriaceae,516326,779548,correct name,https://lpsn.dsmz.de/genus/phyllobacterium
Ferrimonas,Ferrimonas balearica,Ferrimonadaceae,515621,776187,correct name,https://lpsn.dsmz.de/genus/ferrimonas
Gelria,Gelria glutamica,Thermoanaerobacteraceae,515681,776432,correct name,https://lpsn.dsmz.de/genus/gelria
Paramoritella,Paramoritella alkaliphila,Moritellaceae,517715,787083,correct name,https://lpsn.dsmz.de/genus/paramoritella
Anaeroglobus,Anaeroglobus geminatus,Veillonellaceae,517174,783365,correct name,https://lpsn.dsmz.de/genus/anaeroglobus
Pseudorivibacter,Pseudorivibacter rhizosphaerae,[Burkholderiales; not assigned to family],4932,5698,correct name,https://lpsn.dsmz.de/genus/pseudorivibacter
Glycomyces,Glycomyces harbinensis,Glycomycetaceae,515715,776561,correct name,https://lpsn.dsmz.de/genus/glycomyces
Phaselicystis,Phaselicystis flava,Phaselicystaceae,517874,787940,correct name,https://lpsn.dsmz.de/genus/phaselicystis
Cardiobacterium,Cardiobacterium hominis,Cardiobacteriaceae,515312,774479,correct name,https://lpsn.dsmz.de/genus/cardiobacterium
Halopiger,Halopiger xanaduensis,Natrialbaceae,517606,786451,correct name,https://lpsn.dsmz.de/genus/halopiger
Anaerotaenia,Anaerotaenia torta,Lachnospiraceae,518988,794355,correct name,https://lpsn.dsmz.de/genus/anaerotaenia
Tepidiphilus,Tepidiphilus margaritifer,Hydrogenophilaceae,516745,782415,correct name,https://lpsn.dsmz.de/genus/tepidiphilus
Thiomicrorhabdus,Thiomicrorhabdus frisia,Piscirickettsiaceae,519164,795235,correct name,https://lpsn.dsmz.de/genus/thiomicrorhabdus
Saccharospirillum,Saccharospirillum impatiens,Saccharospirillaceae,516531,780697,correct name,https://lpsn.dsmz.de/genus/saccharospirillum
Wolinella,Wolinella succinogenes,Helicobacteraceae,516927,783117,correct name,https://lpsn.dsmz.de/genus/wolinella
Nioella,Nioella nitratireducens,Roseobacteraceae,518710,792742,correct name,https://lpsn.dsmz.de/genus/nioella
Marivibrio,Marivibrio halodurans,Kiloniellaceae,519285,796107,correct name,https://lpsn.dsmz.de/genus/marivibrio
Copranaerobaculum,Copranaerobaculum intestinale,Erysipelotrichaceae,28734,28752,correct name,https://lpsn.dsmz.de/genus/copranaerobaculum
Fervidicoccus,Fervidicoccus fontis,Fervidicoccaceae,517591,788722,correct name,https://lpsn.dsmz.de/genus/fervidicoccus
Lawsonella,Lawsonella clevelandensis,Lawsonellaceae,518980,794323,correct name,https://lpsn.dsmz.de/genus/lawsonella
Polaribacter,Polaribacter filamentus,Flavobacteriaceae,516366,779716,correct name,https://lpsn.dsmz.de/genus/polaribacter
Alkalihalobacterium,Alkalihalobacterium alkalinitrilicum,Bacillaceae,26519,26616,correct name,https://lpsn.dsmz.de/genus/alkalihalobacterium
Arcticibacter,Arcticibacter svalbardensis,Sphingobacteriaceae,518343,790710,correct name,https://lpsn.dsmz.de/genus/arcticibacter
Eremococcus,Eremococcus coleocola,Aerococcaceae,515594,776004,correct name,https://lpsn.dsmz.de/genus/eremococcus
Roseitalea,Roseitalea porphyridii,Phyllobacteriaceae,519138,795104,correct name,https://lpsn.dsmz.de/genus/roseitalea
Actinopolymorpha,Actinopolymorpha singaporensis,Actinopolymorphaceae,517164,783321,correct name,https://lpsn.dsmz.de/genus/actinopolymorpha
Sphingobacterium,Sphingobacterium spiritivorum,Sphingobacteriaceae,516626,780981,correct name,https://lpsn.dsmz.de/genus/sphingobacterium
Paracandidimonas,Paracandidimonas soli,Alcaligenaceae,519199,795458,correct name,https://lpsn.dsmz.de/genus/paracandidimonas
Halococcoides,Halococcoides cellulosivorans,Haloarculaceae,521808,800787,correct name,https://lpsn.dsmz.de/genus/halococcoides
Aminobacterium,Aminobacterium colombiense,Synergistaceae,515102,773160,correct name,https://lpsn.dsmz.de/genus/aminobacterium
Methanoculleus,Methanoculleus bourgensis,Methanomicrobiaceae,517070,777866,correct name,https://lpsn.dsmz.de/genus/methanoculleus
Lacinutrix,Lacinutrix copepodicola,Flavobacteriaceae,517263,784061,correct name,https://lpsn.dsmz.de/genus/lacinutrix
Natronotalea,Natronotalea proteinilytica,Rhodothermaceae,519278,796068,correct name,https://lpsn.dsmz.de/genus/natronotalea
Microbispora,Microbispora rosea,Streptosporangiaceae,516081,778084,correct name,https://lpsn.dsmz.de/genus/microbispora
Rufibacter,Rufibacter tibetensis,Hymenobacteraceae,518503,791592,correct name,https://lpsn.dsmz.de/genus/rufibacter
Thermovenabulum,Thermovenabulum ferriorganovorum,Thermosediminibacteraceae,517144,782654,correct name,https://lpsn.dsmz.de/genus/thermovenabulum
Vulgatibacter,Vulgatibacter incomptus,Vulgatibacteraceae,518616,792215,correct name,https://lpsn.dsmz.de/genus/vulgatibacter
Luteococcus,Luteococcus japonicus,Propionibacteriaceae,515983,777609,correct name,https://lpsn.dsmz.de/genus/luteococcus
Marinospirillum,Marinospirillum minutulum,Oceanospirillaceae,516017,777721,correct name,https://lpsn.dsmz.de/genus/marinospirillum
Lyticum,Lyticum flagellatum,Ehrlichiaceae,517271,784168,correct name,https://lpsn.dsmz.de/genus/lyticum
Ornithinibacillus,Ornithinibacillus bavariensis,Bacillaceae,516225,779006,correct name,https://lpsn.dsmz.de/genus/ornithinibacillus
Acetobacterium,Acetobacterium woodii,Eubacteriaceae,514992,772534,correct name,https://lpsn.dsmz.de/genus/acetobacterium
Roseibacillus,Roseibacillus ishigakijimensis,Verrucomicrobiaceae,517785,787314,correct name,https://lpsn.dsmz.de/genus/roseibacillus
Catalinimonas,Catalinimonas alkaloidigena,Catalinimonadaceae,518339,790673,correct name,https://lpsn.dsmz.de/genus/catalinimonas
Mycetohabitans,Mycetohabitans rhizoxinica,Burkholderiaceae,520440,798474,correct name,https://lpsn.dsmz.de/genus/mycetohabitans
Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,Flavobacteriaceae,517798,787424,correct name,https://lpsn.dsmz.de/genus/mesoflavibacter
Oscillibacter,Oscillibacter valericigenes,Oscillospiraceae,517628,786569,correct name,https://lpsn.dsmz.de/genus/oscillibacter
Catenibacterium,Catenibacterium mitsuokai,Coprobacillaceae,515320,774509,correct name,https://lpsn.dsmz.de/genus/catenibacterium
Desulfovibrio,Desulfovibrio desulfuricans,Desulfovibrionaceae,517028,775672,correct name,https://lpsn.dsmz.de/genus/desulfovibrio
Ferruginibacter,Ferruginibacter alkalilentus,Chitinophagaceae,517417,788123,correct name,https://lpsn.dsmz.de/genus/ferruginibacter
Phreatobacter,Phreatobacter oligotrophus,Phreatobacteraceae,518518,791639,correct name,https://lpsn.dsmz.de/genus/phreatobacter
Fluviispira,Fluviispira multicolorata,Silvanigrellaceae,4961,5851,correct name,https://lpsn.dsmz.de/genus/fluviispira
Lachnobacterium,Lachnobacterium bovis,Lachnospiraceae,515910,777238,correct name,https://lpsn.dsmz.de/genus/lachnobacterium
Fastidiosibacter,Fastidiosibacter lacustris,Fastidiosibacteraceae,520342,797486,correct name,https://lpsn.dsmz.de/genus/fastidiosibacter
Salicola,Salicola marasensis,[Oceanospirillales; not assigned to family],517338,784849,correct name,https://lpsn.dsmz.de/genus/salicola
Vespertiliibacter,Vespertiliibacter pulmonis,Pasteurellaceae,518585,791984,correct name,https://lpsn.dsmz.de/genus/vespertiliibacter
Morococcus,Morococcus cerebrosus,Neisseriaceae,517288,784297,correct name,https://lpsn.dsmz.de/genus/morococcus
Mycoplasmopsis,Mycoplasmopsis agalactiae,Metamycoplasmataceae,520442,798552,correct name,https://lpsn.dsmz.de/genus/mycoplasmopsis
Filomicrobium,Filomicrobium fusiforme,Hyphomicrobiaceae,515632,776211,correct name,https://lpsn.dsmz.de/genus/filomicrobium
Hydrogenibacillus,Hydrogenibacillus schlegelii,Bacillaceae,518342,790706,correct name,https://lpsn.dsmz.de/genus/hydrogenibacillus
Taibaiella,Taibaiella smilacinae,Chitinophagaceae,518429,791170,correct name,https://lpsn.dsmz.de/genus/taibaiella
Shinella,Shinella granuli,Rhizobiaceae,516594,780918,correct name,https://lpsn.dsmz.de/genus/shinella
Tranquillimonas,Tranquillimonas alkanivorans,Roseobacteraceae,517650,786631,correct name,https://lpsn.dsmz.de/genus/tranquillimonas
Tetragenococcus,Tetragenococcus halophilus,Enterococcaceae,516757,782430,correct name,https://lpsn.dsmz.de/genus/tetragenococcus
Gorillibacterium,Gorillibacterium massiliense,Paenibacillaceae,518614,792190,correct name,https://lpsn.dsmz.de/genus/gorillibacterium
