synonym,preferred,rank,address
Campylobacterota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Campylobacterota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Myxococcota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Epsilonbacteraeota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Myxococcota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Proteobacteria,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Proteobacteria,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Bdellovibrionota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Bdellovibrionota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Alphaproteobacteraeota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Alphaproteobacteriota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Acidobacteria,Acidobacteriota,phylum,https://lpsn.dsmz.de/phylum/acidobacteriota
Acidobacteraeota,Acidobacteriota,phylum,https://lpsn.dsmz.de/phylum/acidobacteriota
Nitrospinae,Nitrospinota,phylum,https://lpsn.dsmz.de/phylum/nitrospinota
Thermoproteaeota,Thermoproteota,phylum,https://lpsn.dsmz.de/phylum/thermoproteota
Crenarchaeota,Thermoproteota,phylum,https://lpsn.dsmz.de/phylum/thermoproteota
Chlamydiae,Chlamydiota,phylum,https://lpsn.dsmz.de/phylum/chlamydiota
Chlamydaeota,Chlamydiota,phylum,https://lpsn.dsmz.de/phylum/chlamydiota
Thermodesulfobacteraeota,Thermodesulfobacteriota,phylum,https://lpsn.dsmz.de/phylum/thermodesulfobacteriota
Thermodesulfobacteria,Thermodesulfobacteriota,phylum,https://lpsn.dsmz.de/phylum/thermodesulfobacteriota
Nitrospiraeota,Nitrospirota,phylum,https://lpsn.dsmz.de/phylum/nitrospirota
Nitrospirae,Nitrospirota,phylum,https://lpsn.dsmz.de/phylum/nitrospirota
Methanobacteraeota,Euryarchaeota,phylum,https://lpsn.dsmz.de/phylum/euryarchaeota
Archaebacteria,Euryarchaeota,phylum,https://lpsn.dsmz.de/phylum/euryarchaeota
Mendosicutes,Euryarchaeota,phylum,https://lpsn.dsmz.de/phylum/euryarchaeota
Methanobacteriota,Euryarchaeota,phylum,https://lpsn.dsmz.de/phylum/euryarchaeota
Thaumarchaeota,Nitrososphaerota,phylum,https://lpsn.dsmz.de/phylum/nitrososphaerota
Nitrososphaeraeota,Nitrososphaerota,phylum,https://lpsn.dsmz.de/phylum/nitrososphaerota
Lentisphaerae,Lentisphaerota,phylum,https://lpsn.dsmz.de/phylum/lentisphaerota
Lentisphaeraeota,Lentisphaerota,phylum,https://lpsn.dsmz.de/phylum/lentisphaerota
Elusimicrobia,Elusimicrobiota,phylum,https://lpsn.dsmz.de/phylum/elusimicrobiota
Elusimicrobaeota,Elusimicrobiota,phylum,https://lpsn.dsmz.de/phylum/elusimicrobiota
Aquificae,Aquificota,phylum,https://lpsn.dsmz.de/phylum/aquificota
Aquithermota,Aquificota,phylum,https://lpsn.dsmz.de/phylum/aquificota
Aquificaeota,Aquificota,phylum,https://lpsn.dsmz.de/phylum/aquificota
Thermotogae,Thermotogota,phylum,https://lpsn.dsmz.de/phylum/thermotogota
Thermotogaeota,Thermotogota,phylum,https://lpsn.dsmz.de/phylum/thermotogota
Synthermota,Thermotogota,phylum,https://lpsn.dsmz.de/phylum/thermotogota
Spirochaetae,Spirochaetota,phylum,https://lpsn.dsmz.de/phylum/spirochaetota
Spirochaetae,Spirochaetota,phylum,https://lpsn.dsmz.de/phylum/spirochaetota
Spirochaetes,Spirochaetota,phylum,https://lpsn.dsmz.de/phylum/spirochaetota
Spirochaetaeota,Spirochaetota,phylum,https://lpsn.dsmz.de/phylum/spirochaetota
Planctomycetaeota,Planctomycetota,phylum,https://lpsn.dsmz.de/phylum/planctomycetota
Planctobacteria,Planctomycetota,phylum,https://lpsn.dsmz.de/phylum/planctomycetota
Planctomycetes,Planctomycetota,phylum,https://lpsn.dsmz.de/phylum/planctomycetota
Desulfotomaculota,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Eurybacteria,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Eurybacteria,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Bacillaeota,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Firmacutes,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Firmicutes,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Endobacteria,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Posibacteria,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Kiritimatiellaeota,Kiritimatiellota,phylum,https://lpsn.dsmz.de/phylum/kiritimatiellota
Azomonotrichon,Azomonas,genus,https://lpsn.dsmz.de/genus/azomonas
Salinarubrum,Salinirubrum,genus,https://lpsn.dsmz.de/genus/salinirubrum
Arboriscoccus,Arboricoccus,genus,https://lpsn.dsmz.de/genus/arboricoccus
Pseudohelicobacter,Helicobacter,genus,https://lpsn.dsmz.de/genus/helicobacter
Yuhushiella,Amycolatopsis,genus,https://lpsn.dsmz.de/genus/amycolatopsis
Planopolyspora,Catenuloplanes,genus,https://lpsn.dsmz.de/genus/catenuloplanes
Pseudopropionibacterium,Arachnia,genus,https://lpsn.dsmz.de/genus/arachnia
Kalamiella,Pantoea,genus,https://lpsn.dsmz.de/genus/pantoea
Pseudopelagicola,Shimia,genus,https://lpsn.dsmz.de/genus/shimia
Hemophilus,Haemophilus,genus,https://lpsn.dsmz.de/genus/haemophilus
Pleisomonas,Plesiomonas,genus,https://lpsn.dsmz.de/genus/plesiomonas
Novacetimonas,Komagataeibacter,genus,https://lpsn.dsmz.de/genus/komagataeibacter
Komagatabacter,Komagataeibacter,genus,https://lpsn.dsmz.de/genus/komagataeibacter
Thioalkalicoccus,Thialkalicoccus,genus,https://lpsn.dsmz.de/genus/thialkalicoccus
Teretinema,Treponema,genus,https://lpsn.dsmz.de/genus/treponema
Leadbettera,Treponema,genus,https://lpsn.dsmz.de/genus/treponema
Helmutkoenigia,Treponema,genus,https://lpsn.dsmz.de/genus/treponema
Zuelzera,Treponema,genus,https://lpsn.dsmz.de/genus/treponema
Trichloromonas,Desulfuromonas,genus,https://lpsn.dsmz.de/genus/desulfuromonas
Pseudodesulfuromonas,Desulfuromonas,genus,https://lpsn.dsmz.de/genus/desulfuromonas
Fluoribacter,Legionella,genus,https://lpsn.dsmz.de/genus/legionella
Sarcobium,Legionella,genus,https://lpsn.dsmz.de/genus/legionella
Tatlockia,Legionella,genus,https://lpsn.dsmz.de/genus/legionella
Mycolicibacterium,Mycobacterium,genus,https://lpsn.dsmz.de/genus/mycobacterium
Mycobacteroides,Mycobacterium,genus,https://lpsn.dsmz.de/genus/mycobacterium
Mycolicibacillus,Mycobacterium,genus,https://lpsn.dsmz.de/genus/mycobacterium
Mycolicibacter,Mycobacterium,genus,https://lpsn.dsmz.de/genus/mycobacterium
Petrobacter,Tepidiphilus,genus,https://lpsn.dsmz.de/genus/tepidiphilus
Flavirhabdus,Lacinutrix,genus,https://lpsn.dsmz.de/genus/lacinutrix
Frigididesulfovibrio,Desulfovibrio,genus,https://lpsn.dsmz.de/genus/desulfovibrio
Aminidesulfovibrio,Desulfovibrio,genus,https://lpsn.dsmz.de/genus/desulfovibrio
Frigididesulfovibrio,Desulfovibrio,genus,https://lpsn.dsmz.de/genus/desulfovibrio
Aminidesulfovibrio,Desulfovibrio,genus,https://lpsn.dsmz.de/genus/desulfovibrio
Alteridesulfovibrio,Desulfovibrio,genus,https://lpsn.dsmz.de/genus/desulfovibrio
Alteridesulfovibrio,Desulfovibrio,genus,https://lpsn.dsmz.de/genus/desulfovibrio
Psychrodesulfovibrio,Desulfovibrio,genus,https://lpsn.dsmz.de/genus/desulfovibrio
Desulfomonas,Desulfovibrio,genus,https://lpsn.dsmz.de/genus/desulfovibrio
Nitratidesulfovibrio,Desulfovibrio,genus,https://lpsn.dsmz.de/genus/desulfovibrio
Anulomyces,Mycoplasmopsis,genus,https://lpsn.dsmz.de/genus/mycoplasmopsis
Crabtreella,Shinella,genus,https://lpsn.dsmz.de/genus/shinella
Catenabacterium,Eggerthia,genus,https://lpsn.dsmz.de/genus/eggerthia
Ruoffia,Facklamia,genus,https://lpsn.dsmz.de/genus/facklamia
Falseniella,Facklamia,genus,https://lpsn.dsmz.de/genus/facklamia
Hutsoniella,Facklamia,genus,https://lpsn.dsmz.de/genus/facklamia
Halorubrobacterium,Halorubrum,genus,https://lpsn.dsmz.de/genus/halorubrum
Pseudocolwellia,Colwellia,genus,https://lpsn.dsmz.de/genus/colwellia
Cognaticolwellia,Colwellia,genus,https://lpsn.dsmz.de/genus/colwellia
Salinimonas,Alteromonas,genus,https://lpsn.dsmz.de/genus/alteromonas
Conchiformibius,Conchiformibium,genus,https://lpsn.dsmz.de/genus/conchiformibium
Labrenzia,Roseibium,genus,https://lpsn.dsmz.de/genus/roseibium
Litorimicrobium,Thalassobius,genus,https://lpsn.dsmz.de/genus/thalassobius
Pseudacidobacterium,Acidobacterium,genus,https://lpsn.dsmz.de/genus/acidobacterium
Gluconacetobacter,Gluconoacetobacter,genus,https://lpsn.dsmz.de/genus/gluconoacetobacter
Aminocella,Aminicella,genus,https://lpsn.dsmz.de/genus/aminicella
Pseudobacillus,Bacillus,genus,https://lpsn.dsmz.de/genus/bacillus
Quasibacillus,Bacillus,genus,https://lpsn.dsmz.de/genus/bacillus
Maribacillus,Bacillus,genus,https://lpsn.dsmz.de/genus/bacillus
Catabacter,Christensenella,genus,https://lpsn.dsmz.de/genus/christensenella
Catabacter,Christensenella,genus,https://lpsn.dsmz.de/genus/christensenella
Virgisporangium,Virgosporangium,genus,https://lpsn.dsmz.de/genus/virgosporangium
Dechlorosoma,Azospira,genus,https://lpsn.dsmz.de/genus/azospira
Miniphocibacter,Miniphocaeibacter,genus,https://lpsn.dsmz.de/genus/miniphocaeibacter
Miniphocibacter,Miniphocaeibacter,genus,https://lpsn.dsmz.de/genus/miniphocaeibacter
Actinobacterium,Actinomyces,genus,https://lpsn.dsmz.de/genus/actinomyces
Odontomyces,Actinomyces,genus,https://lpsn.dsmz.de/genus/actinomyces
Xuhuaishuia,Brevirhabdus,genus,https://lpsn.dsmz.de/genus/brevirhabdus
Algorimicrobium,Bizionia,genus,https://lpsn.dsmz.de/genus/bizionia
Byssophaga,Byssovorax,genus,https://lpsn.dsmz.de/genus/byssovorax
Dehalospirillum,Sulfurospirillum,genus,https://lpsn.dsmz.de/genus/sulfurospirillum
Thialkalivibrio,Thioalkalivibrio,genus,https://lpsn.dsmz.de/genus/thioalkalivibrio
Allopseudarcicella,Aquirufa,genus,https://lpsn.dsmz.de/genus/aquirufa
Halovarius,Natribaculum,genus,https://lpsn.dsmz.de/genus/natribaculum
Thermanaerosceptrum,Thermoanaerosceptrum,genus,https://lpsn.dsmz.de/genus/thermoanaerosceptrum
Nonomuraea,Nonomuria,genus,https://lpsn.dsmz.de/genus/nonomuria
Sebekia,Nonomuria,genus,https://lpsn.dsmz.de/genus/nonomuria
Xaviernesmea,Allorhizobium,genus,https://lpsn.dsmz.de/genus/allorhizobium
Salinirubrum,Salinarubrum,genus,https://lpsn.dsmz.de/genus/salinarubrum
Effluviibacter,Pontibacter,genus,https://lpsn.dsmz.de/genus/pontibacter
Nonhongiella,Pseudohongiella,genus,https://lpsn.dsmz.de/genus/pseudohongiella
Pararoseomonas,Muricoccus,genus,https://lpsn.dsmz.de/genus/muricoccus
Flagellimonas,Muricauda,genus,https://lpsn.dsmz.de/genus/muricauda
Spongiibacterium,Muricauda,genus,https://lpsn.dsmz.de/genus/muricauda
Bryantella,Marvinbryantia,genus,https://lpsn.dsmz.de/genus/marvinbryantia
Erysipelatoclostridium,Clostridium,genus,https://lpsn.dsmz.de/genus/clostridium
Tyzzerella,Clostridium,genus,https://lpsn.dsmz.de/genus/clostridium
Inflabilis,Clostridium,genus,https://lpsn.dsmz.de/genus/clostridium
Pseudoclostridium,Clostridium,genus,https://lpsn.dsmz.de/genus/clostridium
Anaerobacter,Clostridium,genus,https://lpsn.dsmz.de/genus/clostridium
Verticia,Verticiella,genus,https://lpsn.dsmz.de/genus/verticiella
Chimaereicella,Algoriphagus,genus,https://lpsn.dsmz.de/genus/algoriphagus
Hongiella,Algoriphagus,genus,https://lpsn.dsmz.de/genus/algoriphagus
Pirella,Pirellula,genus,https://lpsn.dsmz.de/genus/pirellula
Oceanitalea,Georgenia,genus,https://lpsn.dsmz.de/genus/georgenia
Falcivibrio,Mobiluncus,genus,https://lpsn.dsmz.de/genus/mobiluncus
Pseudoamycolata,Pseudonocardia,genus,https://lpsn.dsmz.de/genus/pseudonocardia
Amycolata,Pseudonocardia,genus,https://lpsn.dsmz.de/genus/pseudonocardia
Actinobispora,Pseudonocardia,genus,https://lpsn.dsmz.de/genus/pseudonocardia
Aliarcobacter,Arcobacter,genus,https://lpsn.dsmz.de/genus/arcobacter
Halarcobacter,Arcobacter,genus,https://lpsn.dsmz.de/genus/arcobacter
Malaciobacter,Arcobacter,genus,https://lpsn.dsmz.de/genus/arcobacter
Poseidonibacter,Arcobacter,genus,https://lpsn.dsmz.de/genus/arcobacter
Aliarcobacter,Arcobacter,genus,https://lpsn.dsmz.de/genus/arcobacter
Malacobacter,Arcobacter,genus,https://lpsn.dsmz.de/genus/arcobacter
Haloarcobacter,Arcobacter,genus,https://lpsn.dsmz.de/genus/arcobacter
Pseudoarcobacter,Arcobacter,genus,https://lpsn.dsmz.de/genus/arcobacter
Pseudarcobacter,Arcobacter,genus,https://lpsn.dsmz.de/genus/arcobacter
Desulfolucanica,Desulfolucianica,genus,https://lpsn.dsmz.de/genus/desulfolucianica
Lactosphaera,Trichococcus,genus,https://lpsn.dsmz.de/genus/trichococcus
Virgosporangium,Virgisporangium,genus,https://lpsn.dsmz.de/genus/virgisporangium
Melissococcus,Melisococcus,genus,https://lpsn.dsmz.de/genus/melisococcus
Rochalimaea,Bartonella,genus,https://lpsn.dsmz.de/genus/bartonella
Bartonia,Bartonella,genus,https://lpsn.dsmz.de/genus/bartonella
Grahamella,Bartonella,genus,https://lpsn.dsmz.de/genus/bartonella
Nemorella,Nemorincola,genus,https://lpsn.dsmz.de/genus/nemorincola
Alloactinosynnema,Actinokineospora,genus,https://lpsn.dsmz.de/genus/actinokineospora
Haemophilus,Hemophilus,genus,https://lpsn.dsmz.de/genus/hemophilus
Aliarcobacter,Malacobacter,genus,https://lpsn.dsmz.de/genus/malacobacter
Halarcobacter,Malacobacter,genus,https://lpsn.dsmz.de/genus/malacobacter
Arcobacter,Malacobacter,genus,https://lpsn.dsmz.de/genus/malacobacter
Malaciobacter,Malacobacter,genus,https://lpsn.dsmz.de/genus/malacobacter
Poseidonibacter,Malacobacter,genus,https://lpsn.dsmz.de/genus/malacobacter
Aliarcobacter,Malacobacter,genus,https://lpsn.dsmz.de/genus/malacobacter
Haloarcobacter,Malacobacter,genus,https://lpsn.dsmz.de/genus/malacobacter
Pseudoarcobacter,Malacobacter,genus,https://lpsn.dsmz.de/genus/malacobacter
Pseudarcobacter,Malacobacter,genus,https://lpsn.dsmz.de/genus/malacobacter
Aestuariicola,Lutimonas,genus,https://lpsn.dsmz.de/genus/lutimonas
Thermococcoides,Kosmotoga,genus,https://lpsn.dsmz.de/genus/kosmotoga
Stutzerimonas,Pseudomonas,genus,https://lpsn.dsmz.de/genus/pseudomonas
Serpens,Pseudomonas,genus,https://lpsn.dsmz.de/genus/pseudomonas
Flavimonas,Pseudomonas,genus,https://lpsn.dsmz.de/genus/pseudomonas
Aestuariisphingobium,Chakrabartia,genus,https://lpsn.dsmz.de/genus/chakrabartia
Abyssivirga,Vallitalea,genus,https://lpsn.dsmz.de/genus/vallitalea
Parapseudomonas,Atopomonas,genus,https://lpsn.dsmz.de/genus/atopomonas
Membranicola,Membranihabitans,genus,https://lpsn.dsmz.de/genus/membranihabitans
Halosarcina,Halogeometricum,genus,https://lpsn.dsmz.de/genus/halogeometricum
Koreibacter,Paraoerskovia,genus,https://lpsn.dsmz.de/genus/paraoerskovia
Aminicella,Aminocella,genus,https://lpsn.dsmz.de/genus/aminocella
Maribaculum,Henriciella,genus,https://lpsn.dsmz.de/genus/henriciella
Reichenbachia,Reichenbachiella,genus,https://lpsn.dsmz.de/genus/reichenbachiella
Haploangium,Polyangium,genus,https://lpsn.dsmz.de/genus/polyangium
Haploangium,Polyangium,genus,https://lpsn.dsmz.de/genus/polyangium
Hydrogeniiclostidium,Hydrogeniiclostridium,genus,https://lpsn.dsmz.de/genus/hydrogeniiclostridium
Haloactinobacterium,Ruania,genus,https://lpsn.dsmz.de/genus/ruania
Halopeptonella,Spiribacter,genus,https://lpsn.dsmz.de/genus/spiribacter
Nitrosolobus,Nitrosospira,genus,https://lpsn.dsmz.de/genus/nitrosospira
Pontirhabdus,Algibacter,genus,https://lpsn.dsmz.de/genus/algibacter
Desulfurolobus,Acidianus,genus,https://lpsn.dsmz.de/genus/acidianus
Thermoterrabacterium,Carboxydothermus,genus,https://lpsn.dsmz.de/genus/carboxydothermus
Metakosakonia,Phytobacter,genus,https://lpsn.dsmz.de/genus/phytobacter
Alkalidesulfovibrio,Desulfohalovibrio,genus,https://lpsn.dsmz.de/genus/desulfohalovibrio
Halosiccatus,Halomicrobium,genus,https://lpsn.dsmz.de/genus/halomicrobium
Pleomorpha,Geodermatophilus,genus,https://lpsn.dsmz.de/genus/geodermatophilus
Methanosaeta,Methanothrix,genus,https://lpsn.dsmz.de/genus/methanothrix
Donghaeana,Nonlabens,genus,https://lpsn.dsmz.de/genus/nonlabens
Persicivirga,Nonlabens,genus,https://lpsn.dsmz.de/genus/nonlabens
Sandarakinotalea,Nonlabens,genus,https://lpsn.dsmz.de/genus/nonlabens
Stenothermobacter,Nonlabens,genus,https://lpsn.dsmz.de/genus/nonlabens
Microcyclus,Ancylobacter,genus,https://lpsn.dsmz.de/genus/ancylobacter
Stenotrophomonas,Xanthomonas,genus,https://lpsn.dsmz.de/genus/xanthomonas
Hydrogeniiclostridium,Hydrogeniiclostidium,genus,https://lpsn.dsmz.de/genus/hydrogeniiclostidium
Sphaerosporangium,Sphaerisporangium,genus,https://lpsn.dsmz.de/genus/sphaerisporangium
Calymmatobacterium,Klebsiella,genus,https://lpsn.dsmz.de/genus/klebsiella
Krokinobacter,Dokdonia,genus,https://lpsn.dsmz.de/genus/dokdonia
Oribaculum,Porphyromonas,genus,https://lpsn.dsmz.de/genus/porphyromonas
Alteracholeplasma,Acholeplasma,genus,https://lpsn.dsmz.de/genus/acholeplasma
Paracholeplasma,Acholeplasma,genus,https://lpsn.dsmz.de/genus/acholeplasma
Haploplasma,Acholeplasma,genus,https://lpsn.dsmz.de/genus/acholeplasma
Tullyiplasma,Acholeplasma,genus,https://lpsn.dsmz.de/genus/acholeplasma
Sapromyces,Acholeplasma,genus,https://lpsn.dsmz.de/genus/acholeplasma
Balneimonas,Balneomonas,genus,https://lpsn.dsmz.de/genus/balneomonas
Microvirga,Balneomonas,genus,https://lpsn.dsmz.de/genus/balneomonas
Paradonghicola,Marivivens,genus,https://lpsn.dsmz.de/genus/marivivens
Leyella,Prevotella,genus,https://lpsn.dsmz.de/genus/prevotella
Hoylesella,Prevotella,genus,https://lpsn.dsmz.de/genus/prevotella
Xylanibacter,Prevotella,genus,https://lpsn.dsmz.de/genus/prevotella
Goodfellowia,Goodfellowiella,genus,https://lpsn.dsmz.de/genus/goodfellowiella
Spelaeibacter,Rhodococcus,genus,https://lpsn.dsmz.de/genus/rhodococcus
Prescottella,Rhodococcus,genus,https://lpsn.dsmz.de/genus/rhodococcus
Prescottella,Rhodococcus,genus,https://lpsn.dsmz.de/genus/rhodococcus
Prescottia,Rhodococcus,genus,https://lpsn.dsmz.de/genus/rhodococcus
Alkalimicrobium,Mameliella,genus,https://lpsn.dsmz.de/genus/mameliella
Meganema,Neomegalonema,genus,https://lpsn.dsmz.de/genus/neomegalonema
Thermalkalibacillus,Caldalkalibacillus,genus,https://lpsn.dsmz.de/genus/caldalkalibacillus
Gaetbulimicrobium,Aquimarina,genus,https://lpsn.dsmz.de/genus/aquimarina
Stanierella,Aquimarina,genus,https://lpsn.dsmz.de/genus/aquimarina
Aspromonas,Arenimonas,genus,https://lpsn.dsmz.de/genus/arenimonas
Oligotropha,Afipia,genus,https://lpsn.dsmz.de/genus/afipia
Flaviaesturariibacter,Flaviaestuariibacter,genus,https://lpsn.dsmz.de/genus/flaviaestuariibacter
Aliioceanicola,Pseudooceanicola,genus,https://lpsn.dsmz.de/genus/pseudooceanicola
Trujillonella,Blastococcus,genus,https://lpsn.dsmz.de/genus/blastococcus
Sinorhizobium,Ensifer,genus,https://lpsn.dsmz.de/genus/ensifer
Pacificimonas,Pacificamonas,genus,https://lpsn.dsmz.de/genus/pacificamonas
Micropolyspora,Nocardia,genus,https://lpsn.dsmz.de/genus/nocardia
Miniphocaeibacter,Miniphocibacter,genus,https://lpsn.dsmz.de/genus/miniphocibacter-1
Jahnella,Jahnia,genus,https://lpsn.dsmz.de/genus/jahnia
Sporotalea,Pelosinus,genus,https://lpsn.dsmz.de/genus/pelosinus
Hongia,Kribbella,genus,https://lpsn.dsmz.de/genus/kribbella
Spongiactinospora,Desertiactinospora,genus,https://lpsn.dsmz.de/genus/desertiactinospora
Desertactinospora,Desertiactinospora,genus,https://lpsn.dsmz.de/genus/desertiactinospora
Xylanimicrobium,Xylanimonas,genus,https://lpsn.dsmz.de/genus/xylanimonas
Xylanibacterium,Xylanimonas,genus,https://lpsn.dsmz.de/genus/xylanimonas
Conchiformibium,Conchiformibius,genus,https://lpsn.dsmz.de/genus/conchiformibius
Pseudosphingobacterium,Olivibacter,genus,https://lpsn.dsmz.de/genus/olivibacter
Marinibacillus,Jeotgalibacillus,genus,https://lpsn.dsmz.de/genus/jeotgalibacillus
Wangia,Zunongwangia,genus,https://lpsn.dsmz.de/genus/zunongwangia
Microsphaera,Nakamurella,genus,https://lpsn.dsmz.de/genus/nakamurella
Humicoccus,Nakamurella,genus,https://lpsn.dsmz.de/genus/nakamurella
Saxeibacter,Nakamurella,genus,https://lpsn.dsmz.de/genus/nakamurella
Pyxicoccus,Pyxidicoccus,genus,https://lpsn.dsmz.de/genus/pyxidicoccus
Desulfolucianica,Desulfolucanica,genus,https://lpsn.dsmz.de/genus/desulfolucanica
Sebekia,Nonomuraea,genus,https://lpsn.dsmz.de/genus/nonomuraea
