synonym,preferred,rank,address
Nitrospinae,Nitrospinota,phylum,https://lpsn.dsmz.de/phylum/nitrospinota
Nitrososphaeraeota,Nitrososphaerota,phylum,https://lpsn.dsmz.de/phylum/nitrososphaerota
Proteobacteria,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Proteobacteria,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Desulfobacterota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Alphaproteobacteraeota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Epsilonbacteraeota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Myxococcota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Bdellovibrionota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Campylobacterota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Campylobacterota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Myxococcota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Bdellovibrionota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Alphaproteobacteriota,Pseudomonadota,phylum,https://lpsn.dsmz.de/phylum/pseudomonadota
Thermomicrobaeota,Thermomicrobiota,phylum,https://lpsn.dsmz.de/phylum/thermomicrobiota
Thermomicrobia,Thermomicrobiota,phylum,https://lpsn.dsmz.de/phylum/thermomicrobiota
Planctomycetaeota,Planctomycetota,phylum,https://lpsn.dsmz.de/phylum/planctomycetota
Planctomycetes,Planctomycetota,phylum,https://lpsn.dsmz.de/phylum/planctomycetota
Planctobacteria,Planctomycetota,phylum,https://lpsn.dsmz.de/phylum/planctomycetota
Eurybacteria,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Bacillaeota,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Endobacteria,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Firmicutes,Bacillota,phylum,https://lpsn.dsmz.de/phylum/bacillota
Deinococcus-Thermus,Deinococcota,phylum,https://lpsn.dsmz.de/phylum/deinococcota
Deinococcaeota,Deinococcota,phylum,https://lpsn.dsmz.de/phylum/deinococcota
Hadobacteria,Deinococcota,phylum,https://lpsn.dsmz.de/phylum/deinococcota
Elusimicrobaeota,Elusimicrobiota,phylum,https://lpsn.dsmz.de/phylum/elusimicrobiota
Elusimicrobia,Elusimicrobiota,phylum,https://lpsn.dsmz.de/phylum/elusimicrobiota
Tenericutes,Mycoplasmatota,phylum,https://lpsn.dsmz.de/phylum/mycoplasmatota
Mollicutaeota,Mycoplasmatota,phylum,https://lpsn.dsmz.de/phylum/mycoplasmatota
Mollicutota,Mycoplasmatota,phylum,https://lpsn.dsmz.de/phylum/mycoplasmatota
Nitrospiraeota,Nitrospirota,phylum,https://lpsn.dsmz.de/phylum/nitrospirota
Nitrospirae,Nitrospirota,phylum,https://lpsn.dsmz.de/phylum/nitrospirota
Chrysiogenetes,Chrysiogenia,class,https://lpsn.dsmz.de/class/chrysiogenia
Kiritimatiellae,Kiritimatiellia,class,https://lpsn.dsmz.de/class/kiritimatiellia
Oxyphotobacteria,Cyanophyceae,class,https://lpsn.dsmz.de/class/cyanophyceae
Gloeobacteria,Cyanophyceae,class,https://lpsn.dsmz.de/class/cyanophyceae
Chroobacteria,Cyanophyceae,class,https://lpsn.dsmz.de/class/cyanophyceae
Hormogoneae,Cyanophyceae,class,https://lpsn.dsmz.de/class/cyanophyceae
Deinococcia,Deinococci,class,https://lpsn.dsmz.de/class/deinococci
Thermia,Deinococci,class,https://lpsn.dsmz.de/class/deinococci
Hadobacteria,Deinococci,class,https://lpsn.dsmz.de/class/deinococci
Chromatibacteria,Gammaproteobacteria,class,https://lpsn.dsmz.de/class/gammaproteobacteria
Chromatiia,Gammaproteobacteria,class,https://lpsn.dsmz.de/class/gammaproteobacteria
Leptospiria,Spirochaetia,class,https://lpsn.dsmz.de/class/spirochaetia
Spirochaetes,Spirochaetia,class,https://lpsn.dsmz.de/class/spirochaetia
Archaeobacteria,Methanobacteria,class,https://lpsn.dsmz.de/class/methanobacteria
Caulobacteria,Alphaproteobacteria,class,https://lpsn.dsmz.de/class/alphaproteobacteria
Mariprofundia,Alphaproteobacteria,class,https://lpsn.dsmz.de/class/alphaproteobacteria
Anoxyphotobacteria,Alphaproteobacteria,class,https://lpsn.dsmz.de/class/alphaproteobacteria
Alphabacteria,Alphaproteobacteria,class,https://lpsn.dsmz.de/class/alphaproteobacteria
Caldilineia,Caldilineae,class,https://lpsn.dsmz.de/class/caldilineae
Methanothermea,Methanococci,class,https://lpsn.dsmz.de/class/methanococci
Thermodesulfobacteriia,Thermodesulfobacteria,class,https://lpsn.dsmz.de/class/thermodesulfobacteria
Calditrichae,Calditrichia,class,https://lpsn.dsmz.de/class/calditrichia
Elusimicrobiia,Elusimicrobia,class,https://lpsn.dsmz.de/class/elusimicrobia
Gemmatimonadetes,Gemmatimonadia,class,https://lpsn.dsmz.de/class/gemmatimonadia
Fusobacteria,Fusobacteriia,class,https://lpsn.dsmz.de/class/fusobacteriia
Verrucomicrobiae,Verrucomicrobiia,class,https://lpsn.dsmz.de/class/verrucomicrobiia
Dictyoglomia,Dictyoglomeria,class,https://lpsn.dsmz.de/class/dictyoglomeria
Longimicrobia,Longimicrobiia,class,https://lpsn.dsmz.de/class/longimicrobiia
Chlamydiae,Chlamydiia,class,https://lpsn.dsmz.de/class/chlamydiia
Streptomycetes,Actinomycetes,class,https://lpsn.dsmz.de/class/actinomycetes
Arabobacteria,Actinomycetes,class,https://lpsn.dsmz.de/class/actinomycetes
Actinobacteria,Actinomycetes,class,https://lpsn.dsmz.de/class/actinomycetes
Actinomycetia,Actinomycetes,class,https://lpsn.dsmz.de/class/actinomycetes
Arthrobacteria,Actinomycetes,class,https://lpsn.dsmz.de/class/actinomycetes
Spartobacteria,Terrimicrobiia,class,https://lpsn.dsmz.de/class/terrimicrobiia
Terrimicrobia,Terrimicrobiia,class,https://lpsn.dsmz.de/class/terrimicrobiia
Desulfitisporia,Clostridia,class,https://lpsn.dsmz.de/class/clostridia
Clostridiia,Clostridia,class,https://lpsn.dsmz.de/class/clostridia
Halanaerobiia,Clostridia,class,https://lpsn.dsmz.de/class/clostridia
Natranaerobiia,Clostridia,class,https://lpsn.dsmz.de/class/clostridia
Desulfotomaculia,Clostridia,class,https://lpsn.dsmz.de/class/clostridia
Protoarchaea,Thermococci,class,https://lpsn.dsmz.de/class/thermococci
Campylobacteria,Epsilonproteobacteria,class,https://lpsn.dsmz.de/class/epsilonproteobacteria
Nautiliia,Epsilonproteobacteria,class,https://lpsn.dsmz.de/class/epsilonproteobacteria
Chloroflexi,Chloroflexia,class,https://lpsn.dsmz.de/class/chloroflexia
Chlorobacteria,Chloroflexia,class,https://lpsn.dsmz.de/class/chloroflexia
Ktedobacteria,Ktedonobacteria,class,https://lpsn.dsmz.de/class/ktedonobacteria
Endomicrobia,Endomicrobiia,class,https://lpsn.dsmz.de/class/endomicrobiia
Picrophilea,Thermoplasmata,class,https://lpsn.dsmz.de/class/thermoplasmata
Chthonomonadetes,Chthonomonadia,class,https://lpsn.dsmz.de/class/chthonomonadia
Thermoprotea,Thermoprotei,class,https://lpsn.dsmz.de/class/thermoprotei
Thermoproteia,Thermoprotei,class,https://lpsn.dsmz.de/class/thermoprotei
Crenarchaeota,Thermoprotei,class,https://lpsn.dsmz.de/class/thermoprotei
Bacteriovoracia,Oligoflexia,class,https://lpsn.dsmz.de/class/oligoflexia
Bdellovibrionia,Oligoflexia,class,https://lpsn.dsmz.de/class/oligoflexia
Halomebacteria,Halobacteria,class,https://lpsn.dsmz.de/class/halobacteria
Bacillia,Bacilli,class,https://lpsn.dsmz.de/class/bacilli
Firmibacteria,Bacilli,class,https://lpsn.dsmz.de/class/bacilli
Teichobacteria,Bacilli,class,https://lpsn.dsmz.de/class/bacilli
Desulfuribacillia,Bacilli,class,https://lpsn.dsmz.de/class/bacilli
Ignavibacteriia,Ignavibacteria,class,https://lpsn.dsmz.de/class/ignavibacteria
Archaeoglobea,Archaeoglobi,class,https://lpsn.dsmz.de/class/archaeoglobi
Hydrogenophilalia,Hydrogenophilia,class,https://lpsn.dsmz.de/class/hydrogenophilia
Selenomonadia,Negativicutes,class,https://lpsn.dsmz.de/class/negativicutes
Selenobacteria,Negativicutes,class,https://lpsn.dsmz.de/class/negativicutes
Flavobacteria,Cytophagia,class,https://lpsn.dsmz.de/class/cytophagia
Planctomycetacia,Planctomycetia,class,https://lpsn.dsmz.de/class/planctomycetia
Planctomycetes,Planctomycetia,class,https://lpsn.dsmz.de/class/planctomycetia
Planctomycea,Planctomycetia,class,https://lpsn.dsmz.de/class/planctomycetia
Abditibacteria,Abditibacteriia,class,https://lpsn.dsmz.de/class/abditibacteriia
Opitutae,Opitutia,class,https://lpsn.dsmz.de/class/opitutia
Chlorobia,Chlorobiia,class,https://lpsn.dsmz.de/class/chlorobiia
Chlorobia,Chlorobiia,class,https://lpsn.dsmz.de/class/chlorobiia
Chlorobia,Chlorobiia,class,https://lpsn.dsmz.de/class/chlorobiia
Chlorobea,Chlorobiia,class,https://lpsn.dsmz.de/class/chlorobiia
Nitrospira,Nitrospiria,class,https://lpsn.dsmz.de/class/nitrospiria
Aquificae,Aquificia,class,https://lpsn.dsmz.de/class/aquificia
Epsilobacteria,Aquificia,class,https://lpsn.dsmz.de/class/aquificia
Thermotogia,Thermotogae,class,https://lpsn.dsmz.de/class/thermotogae
Togobacteria,Thermotogae,class,https://lpsn.dsmz.de/class/thermotogae
Bacteroidetia,Bacteroidia,class,https://lpsn.dsmz.de/class/bacteroidia
Acidobacteriae,Terriglobia,class,https://lpsn.dsmz.de/class/terriglobia
Acidobacteriia,Terriglobia,class,https://lpsn.dsmz.de/class/terriglobia
Acidobacteria,Terriglobia,class,https://lpsn.dsmz.de/class/terriglobia
Deferribacteria,Deferribacteres,class,https://lpsn.dsmz.de/class/deferribacteres
Ferrobacteria,Deferribacteres,class,https://lpsn.dsmz.de/class/deferribacteres
Desulfobulbia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfomonilia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Syntrophia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfobaccia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Myxococcia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Polyangiia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Deltabacteria,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Syntrophorhabdia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfovibrionia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Syntrophobacteria,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfobacteria,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Myxococcia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfarculia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfuromonadia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Desulfurellia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Deferrisomatia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Dissulfuribacteria,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Polyangia,Deltaproteobacteria,class,https://lpsn.dsmz.de/class/deltaproteobacteria
Sporomusales,Selenomonadales,order,https://lpsn.dsmz.de/order/selenomonadales
Igneococcales,Desulfurococcales,order,https://lpsn.dsmz.de/order/desulfurococcales
Leptospiriales,Leptospirales,order,https://lpsn.dsmz.de/order/leptospirales
Maricaulales,Caulobacterales,order,https://lpsn.dsmz.de/order/caulobacterales
Hyphomonadales,Caulobacterales,order,https://lpsn.dsmz.de/order/caulobacterales
Cenarchaeales,Nitrosopumilales,order,https://lpsn.dsmz.de/order/nitrosopumilales
Brachyspiriales,Brachyspirales,order,https://lpsn.dsmz.de/order/brachyspirales
Borrelomycetales,Mycoplasmoidales,order,https://lpsn.dsmz.de/order/mycoplasmoidales
Anulomycetales,Mycoplasmoidales,order,https://lpsn.dsmz.de/order/mycoplasmoidales
Diaforabacterales,Rhodospirillales,order,https://lpsn.dsmz.de/order/rhodospirillales
Kiloniellales,Rhodospirillales,order,https://lpsn.dsmz.de/order/rhodospirillales
Microbacteriales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Beutenbergiales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Demequinales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Cellulomonadales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Dermatophilales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Aquipuribacterales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Ruaniales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Dermabacterales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Brevibacteriales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Bogoriellales,Micrococcales,order,https://lpsn.dsmz.de/order/micrococcales
Dictyoglomales,Dictyoglomerales,order,https://lpsn.dsmz.de/order/dictyoglomerales
Thermodesulfobiales,Thermoanaerobacterales,order,https://lpsn.dsmz.de/order/thermoanaerobacterales
Thermodesulfobiales,Thermoanaerobacterales,order,https://lpsn.dsmz.de/order/thermoanaerobacterales
Moorellales,Thermoanaerobacterales,order,https://lpsn.dsmz.de/order/thermoanaerobacterales
Thermofilales,Thermoproteales,order,https://lpsn.dsmz.de/order/thermoproteales
Iamiales,Acidimicrobiales,order,https://lpsn.dsmz.de/order/acidimicrobiales
Xanthomonadales,Lysobacterales,order,https://lpsn.dsmz.de/order/lysobacterales
Thiohalospirales,Chromatiales,order,https://lpsn.dsmz.de/order/chromatiales
Methylohalomonadales,Chromatiales,order,https://lpsn.dsmz.de/order/chromatiales
Thiohalomonadales,Chromatiales,order,https://lpsn.dsmz.de/order/chromatiales
Picrophilales,Thermoplasmatales,order,https://lpsn.dsmz.de/order/thermoplasmatales
Acidobacteriales,Terriglobales,order,https://lpsn.dsmz.de/order/terriglobales
Geovibriales,Deferribacterales,order,https://lpsn.dsmz.de/order/deferribacterales
Ktedobacterales,Ktedonobacterales,order,https://lpsn.dsmz.de/order/ktedonobacterales
Kangiellales,Oceanospirillales,order,https://lpsn.dsmz.de/order/oceanospirillales
Corynebacteriales,Mycobacteriales,order,https://lpsn.dsmz.de/order/mycobacteriales
Stigonematales,Nostocales,order,https://lpsn.dsmz.de/order/nostocales
Desulfitisporales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Saccharofermentanales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Saccharofermentantales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Christensenellales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Lachnospirales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Desulfotomaculales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Oscillospirales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Heliobacteriales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Clostridiales,Eubacteriales,order,https://lpsn.dsmz.de/order/eubacteriales
Spirillales,Nitrosomonadales,order,https://lpsn.dsmz.de/order/nitrosomonadales
Sulfuricellales,Nitrosomonadales,order,https://lpsn.dsmz.de/order/nitrosomonadales
Methylophilales,Nitrosomonadales,order,https://lpsn.dsmz.de/order/nitrosomonadales
Cyanobacteriales,Chroococcales,order,https://lpsn.dsmz.de/order/chroococcales
Rhizobiales,Hyphomicrobiales,order,https://lpsn.dsmz.de/order/hyphomicrobiales
Parachlamydiales,Chlamydiales,order,https://lpsn.dsmz.de/order/chlamydiales
Actinocatenisporales,Micromonosporales,order,https://lpsn.dsmz.de/order/micromonosporales
Phytomonosporales,Micromonosporales,order,https://lpsn.dsmz.de/order/micromonosporales
Actinoplanales,Micromonosporales,order,https://lpsn.dsmz.de/order/micromonosporales
Chthoniobacterales,Terrimicrobiales,order,https://lpsn.dsmz.de/order/terrimicrobiales
Exiguobacteriales,Caryophanales,order,https://lpsn.dsmz.de/order/caryophanales
Exiguobacterales,Caryophanales,order,https://lpsn.dsmz.de/order/caryophanales
Thermicanales,Caryophanales,order,https://lpsn.dsmz.de/order/caryophanales
Plectridiales,Caryophanales,order,https://lpsn.dsmz.de/order/caryophanales
Desulfuribacillales,Caryophanales,order,https://lpsn.dsmz.de/order/caryophanales
Bacillales,Caryophanales,order,https://lpsn.dsmz.de/order/caryophanales
Syntrophales,Syntrophobacterales,order,https://lpsn.dsmz.de/order/syntrophobacterales
Desulfomonilales,Syntrophobacterales,order,https://lpsn.dsmz.de/order/syntrophobacterales
Desulfobaccales,Syntrophobacterales,order,https://lpsn.dsmz.de/order/syntrophobacterales
Desulfuromonales,Desulfuromonadales,order,https://lpsn.dsmz.de/order/desulfuromonadales
Geobacterales,Desulfuromonadales,order,https://lpsn.dsmz.de/order/desulfuromonadales
Methanotrichales,Methanosarcinales,order,https://lpsn.dsmz.de/order/methanosarcinales
Haliangiales,Myxococcales,order,https://lpsn.dsmz.de/order/myxococcales
Polyangiales,Myxococcales,order,https://lpsn.dsmz.de/order/myxococcales
Nannocystales,Myxococcales,order,https://lpsn.dsmz.de/order/myxococcales
Thiotrichales,Beggiatoales,order,https://lpsn.dsmz.de/order/beggiatoales
Moraxellales,Pseudomonadales,order,https://lpsn.dsmz.de/order/pseudomonadales
Enterobacteriales,Enterobacterales,order,https://lpsn.dsmz.de/order/enterobacterales
Marinilabiliales,Bacteroidales,order,https://lpsn.dsmz.de/order/bacteroidales
Desulfatiglandales,Desulfobacterales,order,https://lpsn.dsmz.de/order/desulfobacterales
Desulfobulbales,Desulfobacterales,order,https://lpsn.dsmz.de/order/desulfobacterales
Prochlorotrichales,Synechococcales,order,https://lpsn.dsmz.de/order/synechococcales
Aegeococcales,Synechococcales,order,https://lpsn.dsmz.de/order/synechococcales
Prochlorales,Synechococcales,order,https://lpsn.dsmz.de/order/synechococcales
Antricoccales,Geodermatophilales,order,https://lpsn.dsmz.de/order/geodermatophilales
Actinopolysporales,Pseudonocardiales,order,https://lpsn.dsmz.de/order/pseudonocardiales
Streptomycetales,Kitasatosporales,order,https://lpsn.dsmz.de/order/kitasatosporales
Streptomycetales,Kitasatosporales,order,https://lpsn.dsmz.de/order/kitasatosporales
Steroidobacterales,Nevskiales,order,https://lpsn.dsmz.de/order/nevskiales
Dermocarpales,Pleurocapsales,order,https://lpsn.dsmz.de/order/pleurocapsales
Haloanaerobiales,Halanaerobiales,order,https://lpsn.dsmz.de/order/halanaerobiales
Desulfarcales,Desulfarculales,order,https://lpsn.dsmz.de/order/desulfarculales
Pseudonostocaceae,Nostocaceae,family,https://lpsn.dsmz.de/family/nostocaceae
Isocystaceae,Nostocaceae,family,https://lpsn.dsmz.de/family/nostocaceae
Camptylonemopsidaceae,Nostocaceae,family,https://lpsn.dsmz.de/family/nostocaceae
Hydrocorynaceae,Nostocaceae,family,https://lpsn.dsmz.de/family/nostocaceae
Oscillariaceae,Oscillatoriaceae,family,https://lpsn.dsmz.de/family/oscillatoriaceae
Plectonemataceae,Oscillatoriaceae,family,https://lpsn.dsmz.de/family/oscillatoriaceae
Lyngbyaceae,Oscillatoriaceae,family,https://lpsn.dsmz.de/family/oscillatoriaceae
Mabikibacteraceae,Notoacmeibacteraceae,family,https://lpsn.dsmz.de/family/notoacmeibacteraceae
Desmonemataceae,Tolypotrichaceae,family,https://lpsn.dsmz.de/family/tolypotrichaceae
Tolypothrichaceae,Tolypotrichaceae,family,https://lpsn.dsmz.de/family/tolypotrichaceae
Desulfosalsimonadaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfofabaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfosarcinaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulforegulaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfatirhabdiaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfolunaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfococcaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfatiglandaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfobacteriaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Desulfatibacillaceae,Desulfobacteraceae,family,https://lpsn.dsmz.de/family/desulfobacteraceae
Xanthomonadaceae,Lysobacteraceae,family,https://lpsn.dsmz.de/family/lysobacteraceae
